VALEUR,#le-marquis,#chevert
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#le-marquis,#chevert
#le-marquis,0.0,0.0
#le-marquis,0.0,0.0
Successions,#le-marquis,#chevert
#le-marquis,0.0,1.0
#chevert,1.0,0.0
