VALEUR,#le-narrateur,#villeronde,#monsieur-le-president,#louesloup
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-narrateur,#villeronde,#monsieur-le-president,#louesloup
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#villeronde,#monsieur-le-president,#louesloup
#le-narrateur,,,,
#villeronde,0.125,0.0,0.5,0.375
#monsieur-le-president,0.0,0.75,0.0,0.25
#louesloup,0.0,1.0,0.0,0.0
