VALEUR,#monsieur-des-vertus,#jacques,#le-petit-des-vertus,#jacquot
Fréquences (scènes),0.8571428571428571,0.14285714285714285,0.7142857142857143,0.42857142857142855
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.2222222222222222
Déviations,#monsieur-des-vertus,#jacques,#le-petit-des-vertus,#jacquot
#monsieur-des-vertus,0.14285714285714304,0.023809523809523826,0.019047619047619032,0.12698412698412687
#jacques,0.023809523809523826,5.142857142857144,0.7142857142857143,0.42857142857142855
#le-petit-des-vertus,0.019047619047619032,0.7142857142857142,0.5714285714285713,0.009523809523809516
#jacquot,0.12698412698412687,0.42857142857142855,0.009523809523809516,2.2857142857142865
Successions,#monsieur-des-vertus,#jacques,#le-petit-des-vertus,#jacquot
#monsieur-des-vertus,0.0975609756097561,0.14634146341463414,0.5121951219512195,0.24390243902439024
#jacques,1.0,0.0,0.0,0.0
#le-petit-des-vertus,0.6896551724137931,0.0,0.0,0.3103448275862069
#jacquot,0.5789473684210527,0.0,0.42105263157894735,0.0
