VALEUR,#monsieur-rondeau,#monsieur-triollet,#monsieur-ballot,#martin
Fréquences (scènes),0.8333333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666
Fréquences(répliques),0.0,0.0,1.0,0.0
Confrontation,0.3181818181818182,0.2727272727272727,0.3181818181818182,0.09090909090909091
Déviations,#monsieur-rondeau,#monsieur-triollet,#monsieur-ballot,#martin
#monsieur-rondeau,0.16666666666666655,0.03333333333333328,0.03333333333333328,0.03333333333333337
#monsieur-triollet,0.03333333333333336,0.6666666666666669,0.041666666666666706,0.6666666666666666
#monsieur-ballot,0.03333333333333336,0.041666666666666706,0.6666666666666669,0.1666666666666667
#martin,0.03333333333333332,0.6666666666666666,0.1666666666666667,4.166666666666668
Successions,#monsieur-rondeau,#monsieur-triollet,#monsieur-ballot,#martin
#monsieur-rondeau,0.0,0.7083333333333334,0.25,0.041666666666666664
#monsieur-triollet,0.5454545454545454,0.0,0.45454545454545453,0.0
#monsieur-ballot,0.28,0.64,0.04,0.04
#martin,0.0,0.0,1.0,0.0
