VALEUR,#mimy,#la-gouvernante,#babet,#cecile,#madame-dorsigny
Fréquences (scènes),0.8571428571428571,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.14285714285714285
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.09090909090909091
Déviations,#mimy,#la-gouvernante,#babet,#cecile,#madame-dorsigny
#mimy,0.14285714285714304,0.05357142857142853,0.29761904761904756,0.29761904761904756,0.023809523809523826
#la-gouvernante,0.05357142857142853,1.285714285714286,0.017857142857142842,0.017857142857142842,0.3214285714285715
#babet,0.29761904761904756,0.017857142857142842,3.5714285714285716,3.5714285714285716,0.2857142857142857
#babet,0.29761904761904756,0.017857142857142842,3.5714285714285716,3.5714285714285716,0.2857142857142857
#madame-dorsigny,0.023809523809523826,0.3214285714285715,0.2857142857142857,0.2857142857142857,5.142857142857144
Successions,#mimy,#la-gouvernante,#babet,#cecile,#madame-dorsigny
#mimy,0.0,0.2857142857142857,0.32142857142857145,0.17857142857142858,0.21428571428571427
#la-gouvernante,0.47368421052631576,0.0,0.21052631578947367,0.10526315789473684,0.21052631578947367
#babet,0.5833333333333334,0.16666666666666666,0.0,0.25,0.0
#cecile,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.0
#madame-dorsigny,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0
