VALEUR,#helene,#gustave
Fréquences (scènes),1.0,0.6666666666666666
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#helene,#gustave
#helene,0.0,0.0
#gustave,0.0,0.3333333333333334
Successions,#helene,#gustave
#helene,0.023255813953488372,0.9767441860465116
#gustave,1.0,0.0
