VALEUR,#le-narrateur,#monsieur-bernardet,#monsieur-le-president,#le-prevenu
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-narrateur,#monsieur-bernardet,#monsieur-le-president,#le-prevenu
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#monsieur-bernardet,#monsieur-le-president,#le-prevenu
#le-narrateur,,,,
#monsieur-bernardet,1.0,0.0,0.0,0.0
#monsieur-le-president,0.0,0.5,0.0,0.5
#le-prevenu,0.0,0.0,1.0,0.0
