VALEUR,#françoise,#margot
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#françoise,#margot
#françoise,0.0,0.0
#françoise,0.0,0.0
Successions,#françoise,#margot
#françoise,0.0,1.0
#margot,1.0,0.0
