VALEUR,#madame-de-grand-cour,#cadet,#madame-de-fermant,#le-maitre,#l-abbe,#le-president,#le-chevalier
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Déviations,#madame-de-grand-cour,#cadet,#madame-de-fermant,#le-maitre,#l-abbe,#le-president,#le-chevalier
#madame-de-grand-cour,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-de-grand-cour,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-de-grand-cour,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-de-grand-cour,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-de-grand-cour,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-de-grand-cour,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-de-grand-cour,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#madame-de-grand-cour,#cadet,#madame-de-fermant,#le-maitre,#l-abbe,#le-president,#le-chevalier
#madame-de-grand-cour,0.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.25,0.08333333333333333,0.08333333333333333
#cadet,0.23076923076923078,0.0,0.0,0.5384615384615384,0.15384615384615385,0.07692307692307693,0.0
#madame-de-fermant,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0
#le-maitre,0.2,0.17142857142857143,0.14285714285714285,0.0,0.08571428571428572,0.2571428571428571,0.14285714285714285
#l-abbe,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091
#le-president,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.0,0.0,0.0
#le-chevalier,0.25,0.0,0.125,0.5,0.0,0.125,0.0
