VALEUR,#didier,#eugenie,#le-prince,#l-officier,#cecile,#monsieur-de-gerville,#madame-de-gerville,#marianne,#les-enfants,#eugenie #didier
Fréquences (scènes),0.6,0.7,0.6,0.3,0.5,0.2,0.2,0.1,0.1,0.1
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14516129032258066,0.1693548387096774,0.13709677419354838,0.056451612903225805,0.1532258064516129,0.0967741935483871,0.0967741935483871,0.04838709677419355,0.04838709677419355,0.04838709677419355
Déviations,#didier,#eugenie,#le-prince,#l-officier,#cecile,#monsieur-de-gerville,#madame-de-gerville,#marianne,#les-enfants,#eugenie #didier
#didier,1.6000000000000005,0.009523809523809459,0.0999999999999999,0.3555555555555554,0.0,0.533333333333333,0.533333333333333,0.2666666666666665,0.2666666666666665,0.2666666666666665
#eugenie,0.00952380952380954,0.9000000000000005,0.00952380952380954,0.00476190476190477,0.07142857142857142,0.257142857142857,0.257142857142857,0.1285714285714285,0.1285714285714285,0.1285714285714285
#le-prince,0.0999999999999999,0.009523809523809459,1.6000000000000005,0.8000000000000003,0.3333333333333333,0.03333333333333339,0.03333333333333339,0.6000000000000001,0.6000000000000001,0.2666666666666665
#l-officier,0.3555555555555554,0.004761904761904729,0.8000000000000003,4.9,0.16666666666666666,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.30000000000000004,0.30000000000000004
#cecile,0.0,0.07142857142857142,0.3333333333333333,0.16666666666666666,2.5,1.0,1.0,0.5,0.5,0.5
#monsieur-de-gerville,0.5333333333333334,0.25714285714285723,0.03333333333333332,0.6,1.0,6.400000000000001,6.400000000000001,3.2000000000000006,3.2000000000000006,3.2000000000000006
#monsieur-de-gerville,0.5333333333333334,0.25714285714285723,0.03333333333333332,0.6,1.0,6.400000000000001,6.400000000000001,3.2000000000000006,3.2000000000000006,3.2000000000000006
#marianne,0.2666666666666667,0.12857142857142861,0.6,0.3,0.5,3.2000000000000006,3.2000000000000006,8.1,8.1,0.10000000000000002
#marianne,0.2666666666666667,0.12857142857142861,0.6,0.3,0.5,3.2000000000000006,3.2000000000000006,8.1,8.1,0.10000000000000002
#eugenie #didier,0.2666666666666667,0.12857142857142861,0.2666666666666667,0.3,0.5,3.2000000000000006,3.2000000000000006,0.10000000000000002,0.10000000000000002,8.1
Successions,#didier,#eugenie,#le-prince,#l-officier,#cecile,#monsieur-de-gerville,#madame-de-gerville,#marianne,#les-enfants,#eugenie #didier
#didier,0.0,0.23404255319148937,0.44680851063829785,0.0425531914893617,0.14893617021276595,0.10638297872340426,0.02127659574468085,0.0,0.0,0.0
#eugenie,0.16666666666666666,0.03333333333333333,0.4666666666666667,0.016666666666666666,0.23333333333333334,0.0,0.08333333333333333,0.0,0.0,0.0
#le-prince,0.28169014084507044,0.36619718309859156,0.0,0.014084507042253521,0.30985915492957744,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0
#l-officier,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#cecile,0.1276595744680851,0.44680851063829785,0.3829787234042553,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085
#monsieur-de-gerville,0.3888888888888889,0.0,0.05555555555555555,0.0,0.16666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0
#madame-de-gerville,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0
#marianne,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
#les-enfants,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#eugenie #didier,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
