VALEUR,#madame-leblanc,#madame-de-furville,#betsy,#brillantine,#sophie,#melanie,#mere-monique,#aglae
Fréquences (scènes),0.625,0.75,0.125,0.125,0.5,0.5,0.25,0.125
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.203125,0.203125,0.03125,0.03125,0.171875,0.171875,0.109375,0.078125
Déviations,#madame-leblanc,#madame-de-furville,#betsy,#brillantine,#sophie,#melanie,#mere-monique,#aglae
#madame-leblanc,1.125,0.4166666666666667,0.225,0.225,0.1,0.1,0.05,0.225
#madame-de-furville,0.4166666666666667,0.5,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.08333333333333333
#betsy,0.225,0.08333333333333333,6.125,0.125,0.5,0.5,0.25,0.125
#brillantine,0.225,0.08333333333333333,0.125,6.125,0.5,0.5,0.25,0.125
#sophie,0.1,0.3333333333333333,0.5,0.5,2.0,2.0,1.0,0.5
#sophie,0.1,0.3333333333333333,0.5,0.5,2.0,2.0,1.0,0.5
#mere-monique,0.05,0.16666666666666666,0.25,0.25,1.0,1.0,4.5,2.25
#aglae,0.225,0.08333333333333333,0.125,0.125,0.5,0.5,2.25,6.125
Successions,#madame-leblanc,#madame-de-furville,#betsy,#brillantine,#sophie,#melanie,#mere-monique,#aglae
#madame-leblanc,0.0,0.21212121212121213,0.030303030303030304,0.5151515151515151,0.06060606060606061,0.030303030303030304,0.0,0.15151515151515152
#madame-de-furville,0.35,0.0,0.1,0.1,0.05,0.0,0.0,0.4
#betsy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#brillantine,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
#sophie,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.38461538461538464,0.15384615384615385
#melanie,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0
#mere-monique,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.16666666666666666
#aglae,0.3125,0.4375,0.0,0.0,0.0625,0.125,0.0625,0.0
