VALEUR,#callimaque,#les-amis,#un-ami,#drusiana,#andronique,#jean,#fortunatus,#dieu
Fréquences (scènes),0.6,0.2,0.1,0.3,0.4,0.3,0.3,0.1
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.23809523809523808,0.07142857142857142,0.047619047619047616,0.11904761904761904,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.047619047619047616
Déviations,#callimaque,#les-amis,#un-ami,#drusiana,#andronique,#jean,#fortunatus,#dieu
#callimaque,1.6000000000000005,0.533333333333333,0.2666666666666665,0.022222222222222265,0.816666666666667,0.3555555555555554,0.8000000000000003,0.6000000000000001
#les-amis,0.5333333333333334,6.400000000000001,3.2000000000000006,0.6,0.8000000000000002,0.6,0.6,0.20000000000000004
#un-ami,0.2666666666666667,3.2000000000000006,8.1,0.3,0.4000000000000001,0.3,0.3,0.10000000000000002
#drusiana,0.022222222222222265,0.6000000000000001,0.30000000000000004,4.9,0.03333333333333339,0.011111111111111132,0.011111111111111132,0.30000000000000004
#andronique,0.8166666666666665,0.8000000000000002,0.4000000000000001,0.03333333333333332,3.5999999999999996,2.7,0.03333333333333332,0.8999999999999999
#jean,0.3555555555555554,0.6000000000000001,0.30000000000000004,0.011111111111111132,2.699999999999999,4.9,0.011111111111111132,1.6333333333333329
#fortunatus,0.8000000000000003,0.6000000000000001,0.30000000000000004,0.011111111111111132,0.03333333333333339,0.011111111111111132,4.9,0.30000000000000004
#dieu,0.6,0.20000000000000004,0.10000000000000002,0.3,0.8999999999999999,1.633333333333333,0.3,8.1
Successions,#callimaque,#les-amis,#un-ami,#drusiana,#andronique,#jean,#fortunatus,#dieu
#callimaque,0.0,0.28846153846153844,0.038461538461538464,0.25,0.019230769230769232,0.2692307692307692,0.1346153846153846,0.0
#les-amis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#les-amis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#drusiana,0.7647058823529411,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0
#andronique,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.8918918918918919,0.02702702702702703,0.02702702702702703
#jean,0.2631578947368421,0.0,0.0,0.017543859649122806,0.6140350877192983,0.03508771929824561,0.07017543859649122,0.0
#fortunatus,0.5384615384615384,0.0,0.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.0
#dieu,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
