VALEUR,#eugenie,#angelique,#madame-robert,#monsieur-dubreuil
Fréquences (scènes),1.0,0.4,0.4,0.6
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.3888888888888889,0.16666666666666666,0.16666666666666666,0.2777777777777778
Déviations,#eugenie,#angelique,#madame-robert,#monsieur-dubreuil
#eugenie,0.0,0.0,0.0,0.0
#angelique,0.0,1.7999999999999998,0.8000000000000002,0.03333333333333332
#madame-robert,0.0,0.8000000000000002,1.7999999999999998,0.03333333333333332
#monsieur-dubreuil,0.0,0.03333333333333339,0.03333333333333339,0.8000000000000003
Successions,#eugenie,#angelique,#madame-robert,#monsieur-dubreuil
#eugenie,0.0,0.46774193548387094,0.0967741935483871,0.43548387096774194
#angelique,0.90625,0.0,0.0,0.09375
#madame-robert,0.46153846153846156,0.07692307692307693,0.0,0.46153846153846156
#monsieur-dubreuil,0.7567567567567568,0.05405405405405406,0.1891891891891892,0.0
