VALEUR,#almanzor,#fatme,#arlequin,#le-barbier,#ambletuse,#le-cadi,#zulime
Fréquences (scènes),0.7647058823529411,0.11764705882352941,0.6470588235294118,0.47058823529411764,0.23529411764705882,0.17647058823529413,0.058823529411764705
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.23255813953488372,0.03488372093023256,0.2558139534883721,0.19767441860465115,0.10465116279069768,0.12790697674418605,0.046511627906976744
Déviations,#almanzor,#fatme,#arlequin,#le-barbier,#ambletuse,#le-cadi,#zulime
#almanzor,0.9411764705882352,0.1447963800904978,0.04113533525298227,0.7330316742081446,0.3665158371040723,0.03770739064856719,0.0723981900452489
#fatme,0.1447963800904978,13.235294117647058,0.06684491978609627,0.9411764705882353,0.47058823529411764,0.35294117647058826,0.11764705882352941
#arlequin,0.041135335252982526,0.06684491978609627,2.1176470588235285,0.13101604278074858,0.13368983957219255,0.5775401069518714,0.19251336898395718
#le-barbier,0.7330316742081446,0.9411764705882353,0.13101604278074858,4.764705882352942,0.6636029411764707,1.7867647058823526,0.5955882352941178
#ambletuse,0.3665158371040723,0.47058823529411764,0.13368983957219255,0.6636029411764707,9.941176470588236,2.3725490196078427,0.23529411764705882
#le-cadi,0.03770739064856708,0.3529411764705882,0.5775401069518714,1.7867647058823533,2.3725490196078436,11.529411764705882,3.843137254901961
#zulime,0.0723981900452489,0.11764705882352941,0.19251336898395718,0.5955882352941178,0.23529411764705882,3.8431372549019605,15.058823529411764
Successions,#almanzor,#fatme,#arlequin,#le-barbier,#ambletuse,#le-cadi,#zulime
#almanzor,0.01020408163265306,0.2755102040816326,0.46938775510204084,0.22448979591836735,0.0,0.02040816326530612,0.0
#fatme,0.8611111111111112,0.0,0.1388888888888889,0.0,0.0,0.0,0.0
#arlequin,0.5119047619047619,0.10714285714285714,0.0,0.2857142857142857,0.07142857142857142,0.023809523809523808,0.0
#le-barbier,0.3333333333333333,0.0,0.4090909090909091,0.015151515151515152,0.22727272727272727,0.015151515151515152,0.0
#ambletuse,0.09090909090909091,0.0,0.22727272727272727,0.6818181818181818,0.0,0.0,0.0
#le-cadi,0.0,0.0,0.2,0.6,0.0,0.0,0.2
#zulime,0.0,0.0,0.0,0.0,1.0,0.0,0.0
