VALEUR,#valere,#sabine,#sganarelle,#gorgibus,#gros-rene,#lucile,#avocat
Fréquences (scènes),0.3125,0.1875,0.6875,0.625,0.125,0.0625,0.1875
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.10416666666666667,0.10416666666666667,0.3333333333333333,0.2916666666666667,0.0625,0.041666666666666664,0.0625
Déviations,#valere,#sabine,#sganarelle,#gorgibus,#gros-rene,#lucile,#avocat
#valere,7.5625,1.2041666666666666,0.05568181818181818,3.125,0.625,0.3125,0.9375
#sabine,1.2041666666666666,10.5625,0.001893939393939394,0.4083333333333333,0.375,0.1875,0.5625
#sganarelle,0.05568181818181818,0.001893939393939394,1.5625,0.18409090909090908,0.10227272727272728,0.14204545454545456,0.5473484848484849
#gorgibus,3.125,0.4083333333333333,0.18409090909090908,2.25,0.45,0.225,0.008333333333333333
#gros-rene,0.625,0.375,0.10227272727272728,0.45,12.25,0.125,0.375
#lucile,0.3125,0.1875,0.14204545454545456,0.225,0.125,14.0625,0.1875
#avocat,0.9375,0.5625,0.5473484848484849,0.008333333333333333,0.375,0.1875,10.5625
Successions,#valere,#sabine,#sganarelle,#gorgibus,#gros-rene,#lucile,#avocat
#valere,0.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0
#sabine,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0
#sganarelle,0.14285714285714285,0.10204081632653061,0.04081632653061224,0.6122448979591837,0.04081632653061224,0.04081632653061224,0.02040816326530612
#gorgibus,0.0,0.05,0.675,0.0,0.175,0.0,0.1
#gros-rene,0.0,0.0,0.5,0.5,0.0,0.0,0.0
#lucile,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#avocat,0.0,0.0,0.6,0.4,0.0,0.0,0.0
