VALEUR,#madame-de-clervaut,#le-chevalier,#monsieur-de-saint-val,#monsieur-de-clervaut,#madame-d-orville
Fréquences (scènes),0.4444444444444444,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.2222222222222222
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2,0.16666666666666666,0.16666666666666666,0.36666666666666664,0.1
Déviations,#madame-de-clervaut,#le-chevalier,#monsieur-de-saint-val,#monsieur-de-clervaut,#madame-d-orville
#madame-de-clervaut,2.777777777777778,2.083333333333334,1.7777777777777777,0.0868055555555555,0.8888888888888888
#le-chevalier,2.083333333333334,4.0,1.3333333333333333,0.1666666666666666,0.6666666666666666
#monsieur-de-saint-val,1.7777777777777777,1.3333333333333333,2.777777777777778,0.05555555555555561,0.013888888888888902
#monsieur-de-clervaut,0.0868055555555555,0.1666666666666666,0.05555555555555561,0.11111111111111122,0.027777777777777804
#madame-d-orville,0.8888888888888888,0.6666666666666666,0.013888888888888902,0.027777777777777804,5.444444444444445
Successions,#madame-de-clervaut,#le-chevalier,#monsieur-de-saint-val,#monsieur-de-clervaut,#madame-d-orville
#madame-de-clervaut,0.025,0.45,0.0,0.525,0.0
#le-chevalier,0.9,0.0,0.05,0.05,0.0
#monsieur-de-saint-val,0.03333333333333333,0.03333333333333333,0.0,0.8666666666666667,0.06666666666666667
#monsieur-de-clervaut,0.3620689655172414,0.017241379310344827,0.4482758620689655,0.0,0.1724137931034483
#madame-d-orville,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0
