VALEUR,#caroline,#josephine,#le-petit-dulac,#dulac,#monsieur-dulac,#fanchette,#caroline #josephine
Fréquences (scènes),0.8571428571428571,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.2857142857142857
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.19,0.19,0.1,0.17,0.14,0.14,0.07
Déviations,#caroline,#josephine,#le-petit-dulac,#dulac,#monsieur-dulac,#fanchette,#caroline #josephine
#caroline,0.14285714285714304,0.14285714285714304,0.04761904761904765,0.0952380952380953,0.07142857142857152,0.05357142857142853,0.29761904761904756
#caroline,0.14285714285714304,0.14285714285714304,0.04761904761904765,0.0952380952380953,0.07142857142857152,0.05357142857142853,0.29761904761904756
#le-petit-dulac,0.04761904761904765,0.04761904761904765,3.5714285714285716,0.642857142857143,1.5238095238095237,0.017857142857142842,0.3214285714285715
#dulac,0.0952380952380953,0.0952380952380953,0.642857142857143,1.285714285714286,0.9642857142857145,0.22321428571428584,0.017857142857142842
#monsieur-dulac,0.07142857142857152,0.07142857142857152,1.5238095238095237,0.9642857142857145,2.2857142857142865,0.04761904761904765,0.023809523809523826
#fanchette,0.05357142857142853,0.05357142857142853,0.017857142857142842,0.22321428571428584,0.04761904761904765,1.285714285714286,0.642857142857143
#caroline #josephine,0.29761904761904756,0.29761904761904756,0.3214285714285715,0.017857142857142842,0.023809523809523826,0.642857142857143,3.5714285714285716
Successions,#caroline,#josephine,#le-petit-dulac,#dulac,#monsieur-dulac,#fanchette,#caroline #josephine
#caroline,0.0,0.6153846153846154,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.0
#josephine,0.5833333333333334,0.0,0.0,0.25,0.041666666666666664,0.08333333333333333,0.041666666666666664
#le-petit-dulac,0.5,0.0,0.0,0.0,0.0,0.0,0.5
#dulac,0.4166666666666667,0.08333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0
#monsieur-dulac,0.23076923076923078,0.3076923076923077,0.0,0.07692307692307693,0.0,0.38461538461538464,0.0
#fanchette,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.0
#caroline #josephine,0.0,0.0,0.0,0.0,0.5,0.5,0.0
