VALEUR,#monsieur-morandal,#madame-goursain,#madame-merigon,#monsieur-renard,#monsieur-merigon,#monsieur-goursain
Fréquences (scènes),1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.14516129032258066,0.08064516129032258
Déviations,#monsieur-morandal,#madame-goursain,#madame-merigon,#monsieur-renard,#monsieur-merigon,#monsieur-goursain
#monsieur-morandal,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-morandal,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-morandal,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-morandal,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-merigon,0.0,0.0,0.0,0.0,0.3333333333333334,0.1666666666666667
#monsieur-goursain,0.0,0.0,0.0,0.0,0.1666666666666667,1.3333333333333337
Successions,#monsieur-morandal,#madame-goursain,#madame-merigon,#monsieur-renard,#monsieur-merigon,#monsieur-goursain
#monsieur-morandal,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285
#madame-goursain,0.3333333333333333,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.14285714285714285
#madame-merigon,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.16666666666666666
#monsieur-renard,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.23076923076923078,0.15384615384615385
#monsieur-merigon,0.1,0.3,0.2,0.2,0.0,0.2
#monsieur-goursain,0.25,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.0
