VALEUR,#le-recitant,#les-vierges,#le-choeur
Fréquences (scènes),1.0,1.0,1.0
Fréquences(répliques),1.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333
Déviations,#le-recitant,#les-vierges,#le-choeur
#le-recitant,0.0,0.0,0.0
#le-recitant,0.0,0.0,0.0
#le-recitant,0.0,0.0,0.0
Successions,#le-recitant,#les-vierges,#le-choeur
#le-recitant,0.1111111111111111,0.6666666666666666,0.2222222222222222
#les-vierges,0.42857142857142855,0.0,0.5714285714285714
#le-choeur,1.0,0.0,0.0
