VALEUR,#le-vicomte,#le-baron,#hortance,#angelique
Fréquences (scènes),0.5833333333333334,0.5,0.6666666666666666,0.6666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.20833333333333334,0.2708333333333333,0.2708333333333333
Déviations,#le-vicomte,#le-baron,#hortance,#angelique
#le-vicomte,2.083333333333332,0.07142857142857142,0.09523809523809508,0.09523809523809508
#le-baron,0.07142857142857142,3.0,0.25,0.25
#hortance,0.09523809523809532,0.25,1.3333333333333337,0.08333333333333341
#angelique,0.09523809523809532,0.25,0.08333333333333341,1.3333333333333337
Successions,#le-vicomte,#le-baron,#hortance,#angelique
#le-vicomte,0.0,0.5384615384615384,0.15384615384615385,0.3076923076923077
#le-baron,0.4166666666666667,0.0,0.4166666666666667,0.16666666666666666
#hortance,0.2,0.26666666666666666,0.0,0.5333333333333333
#angelique,0.4,0.06666666666666667,0.4666666666666667,0.06666666666666667
