VALEUR,#arcandre,#amadonte
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#arcandre,#amadonte
#arcandre,0.0,0.0
#arcandre,0.0,0.0
Successions,#arcandre,#amadonte
#arcandre,0.0,1.0
#amadonte,1.0,0.0
