VALEUR,#dergos,#madame-dergos,#la-bonne,#ludor,#rabon,#martin,#le-docteur
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Déviations,#dergos,#madame-dergos,#la-bonne,#ludor,#rabon,#martin,#le-docteur
#dergos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#dergos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#dergos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#dergos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#dergos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#dergos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#dergos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#dergos,#madame-dergos,#la-bonne,#ludor,#rabon,#martin,#le-docteur
#dergos,0.0,0.5555555555555556,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0
#madame-dergos,0.2777777777777778,0.0,0.0,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.1111111111111111
#la-bonne,0.5,0.0,0.0,0.0,0.0,0.5,0.0
#ludor,0.1,0.0,0.1,0.05,0.35,0.2,0.2
#rabon,0.07407407407407407,0.25925925925925924,0.0,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.2962962962962963
#martin,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.21428571428571427
#le-docteur,0.0,0.3333333333333333,0.0,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.0
