VALEUR,#madame-abraham,#benjamine,#marthon,#monsieur-mathieu,#damis,#le-marquis,#le-laquais,#monsieur-pot-de-vin,#le-commandeur,#le-coureur,#le-comte,#le-commissaire,#le-notaire
Fréquences (scènes),0.42857142857142855,0.40816326530612246,0.4489795918367347,0.32653061224489793,0.1836734693877551,0.3673469387755102,0.02040816326530612,0.04081632653061224,0.16326530612244897,0.04081632653061224,0.10204081632653061,0.02040816326530612,0.02040816326530612
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.152317880794702,0.13245033112582782,0.15894039735099338,0.12251655629139073,0.0728476821192053,0.1291390728476821,0.0033112582781456954,0.009933774834437087,0.08940397350993377,0.016556291390728478,0.076158940397351,0.013245033112582781,0.023178807947019868
Déviations,#madame-abraham,#benjamine,#marthon,#monsieur-mathieu,#damis,#le-marquis,#le-laquais,#monsieur-pot-de-vin,#le-commandeur,#le-coureur,#le-comte,#le-commissaire,#le-notaire
#madame-abraham,16.0,1.3714285714285717,0.0194805194805195,0.1904761904761906,0.8941798941798942,0.06613756613756616,0.7619047619047619,0.023809523809523826,0.5952380952380951,0.023809523809523826,0.009523809523809516,0.42857142857142855,0.7619047619047619
#benjamine,1.3714285714285717,17.163265306122447,0.106864564007421,0.9337372448979598,0.12346938775510206,1.524716553287982,0.4081632653061224,0.8163265306122448,0.4903061224489793,0.04132653061224495,0.5308163265306123,0.4081632653061224,0.4081632653061224
#marthon,0.0194805194805195,0.10686456400742136,14.877551020408166,0.004696196660482329,0.22768501339929886,0.5361781076066795,0.44897959183673464,0.011595547309833051,0.046382189239332204,1.3525046382189245,1.3721706864564003,0.6762523191094623,0.6762523191094623
#monsieur-mathieu,0.19047619047619094,0.9337372448979598,0.004696196660482329,22.224489795918377,0.3832199546485264,1.408801020408163,0.3265306122448979,0.6530612244897958,0.1434948979591834,0.18431122448979612,0.0826530612244899,0.3265306122448979,1.3890306122448985
#damis,0.894179894179894,0.12346938775510206,0.2276850133992993,0.3832199546485264,32.6530612244898,0.028344671201814078,0.18367346938775508,0.36734693877551017,0.1916099773242632,0.36734693877551017,1.2739229024943313,0.18367346938775508,3.6281179138322
#le-marquis,0.066137566137566,1.524716553287982,0.5361781076066787,1.408801020408163,0.028344671201814078,19.612244897959183,0.36734693877551017,0.0958049886621316,8.71655328798186,0.7346938775510203,5.447845804988663,1.0895691609977325,1.0895691609977325
#le-laquais,0.7619047619047622,0.4081632653061224,0.44897959183673464,0.3265306122448979,0.18367346938775508,0.36734693877551017,47.020408163265316,0.040816326530612235,0.16326530612244894,0.040816326530612235,0.1020408163265306,0.020408163265306117,0.020408163265306117
#monsieur-pot-de-vin,0.023809523809523867,0.8163265306122448,0.011595547309833051,0.6530612244897958,0.36734693877551017,0.0958049886621316,0.040816326530612235,45.081632653061234,0.3265306122448979,0.08163265306122447,0.2040816326530612,0.040816326530612235,0.040816326530612235
#le-commandeur,0.5952380952380948,0.4903061224489793,0.046382189239332204,0.1434948979591834,0.1916099773242632,8.71655328798186,0.16326530612244894,0.3265306122448979,34.30612244897961,0.3265306122448979,21.441326530612248,4.288265306122451,4.288265306122451
#le-coureur,0.023809523809523867,0.04132653061224495,1.3525046382189245,0.18431122448979612,0.36734693877551017,0.7346938775510203,0.040816326530612235,0.08163265306122447,0.3265306122448979,45.081632653061234,0.2040816326530612,0.040816326530612235,0.040816326530612235
#le-comte,0.009523809523809516,0.5308163265306123,1.3721706864564012,0.0826530612244899,1.2739229024943313,5.447845804988663,0.1020408163265306,0.2040816326530612,21.441326530612248,0.2040816326530612,39.51020408163265,7.902040816326531,7.902040816326531
#le-commissaire,0.4285714285714285,0.4081632653061224,0.6762523191094623,0.3265306122448979,0.18367346938775508,1.0895691609977325,0.020408163265306117,0.040816326530612235,4.288265306122451,0.040816326530612235,7.902040816326531,47.020408163265316,0.020408163265306117
#le-notaire,0.7619047619047622,0.4081632653061224,0.6762523191094623,1.3890306122448985,3.6281179138322,1.0895691609977325,0.020408163265306117,0.040816326530612235,4.288265306122451,0.040816326530612235,7.902040816326531,0.020408163265306117,47.020408163265316
Successions,#madame-abraham,#benjamine,#marthon,#monsieur-mathieu,#damis,#le-marquis,#le-laquais,#monsieur-pot-de-vin,#le-commandeur,#le-coureur,#le-comte,#le-commissaire,#le-notaire
#madame-abraham,0.0,0.21428571428571427,0.10204081632653061,0.3877551020408163,0.0,0.25510204081632654,0.02040816326530612,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0
#benjamine,0.29411764705882354,0.011764705882352941,0.25882352941176473,0.10588235294117647,0.08235294117647059,0.15294117647058825,0.0,0.0,0.03529411764705882,0.03529411764705882,0.023529411764705882,0.0,0.0
#marthon,0.11764705882352941,0.17647058823529413,0.029411764705882353,0.08823529411764706,0.21568627450980393,0.22549019607843138,0.0,0.10784313725490197,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0
#monsieur-mathieu,0.3404255319148936,0.19148936170212766,0.0851063829787234,0.010638297872340425,0.07446808510638298,0.2765957446808511,0.0,0.0,0.010638297872340425,0.010638297872340425,0.0,0.0,0.0
#damis,0.0,0.16666666666666666,0.5238095238095238,0.16666666666666666,0.023809523809523808,0.09523809523809523,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0
#le-marquis,0.174496644295302,0.10067114093959731,0.1342281879194631,0.18791946308724833,0.020134228187919462,0.026845637583892617,0.0,0.10738255033557047,0.18120805369127516,0.0,0.06040268456375839,0.006711409395973154,0.0
#le-laquais,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-pot-de-vin,0.0,0.0,0.39285714285714285,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-commandeur,0.023809523809523808,0.047619047619047616,0.0,0.023809523809523808,0.023809523809523808,0.7619047619047619,0.0,0.023809523809523808,0.0,0.0,0.047619047619047616,0.023809523809523808,0.023809523809523808
#le-coureur,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-comte,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.4666666666666667,0.0,0.0,0.13333333333333333,0.0
#le-commissaire,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0
#le-notaire,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
