VALEUR,#madame-de-vernant,#rosalie,#monsieur-de-vernant,#le-laquais,#l-abbe,#le-chevalier
Fréquences (scènes),1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.3157894736842105,0.02631578947368421,0.10526315789473684,0.21052631578947367,0.18421052631578946,0.15789473684210525
Déviations,#madame-de-vernant,#rosalie,#monsieur-de-vernant,#le-laquais,#l-abbe,#le-chevalier
#madame-de-vernant,0.0,0.0,0.0,0.0,0.0,0.0
#rosalie,0.0,5.142857142857144,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855
#monsieur-de-vernant,0.0,0.2857142857142857,3.5714285714285716,0.023809523809523826,0.023809523809523826,0.8571428571428571
#le-laquais,0.0,0.42857142857142855,0.023809523809523826,2.2857142857142865,0.396825396825397,0.396825396825397
#l-abbe,0.0,0.42857142857142855,0.023809523809523826,0.396825396825397,2.2857142857142865,0.06349206349206343
#le-chevalier,0.0,0.42857142857142855,0.8571428571428571,0.396825396825397,0.06349206349206343,2.2857142857142865
Successions,#madame-de-vernant,#rosalie,#monsieur-de-vernant,#le-laquais,#l-abbe,#le-chevalier
#madame-de-vernant,0.038461538461538464,0.11538461538461539,0.21153846153846154,0.019230769230769232,0.38461538461538464,0.23076923076923078
#rosalie,1.0,0.0,0.0,0.0,0.0,0.0
#monsieur-de-vernant,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0
#le-laquais,0.5,0.0,0.25,0.0,0.0,0.25
#l-abbe,0.8333333333333334,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
#le-chevalier,0.7142857142857143,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0
