VALEUR,#la-comtesse,#valentin,#le-comte,#le-comtesse
Fréquences (scènes),1.0,0.42857142857142855,0.5714285714285714,0.14285714285714285
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.4,0.2,0.3,0.1
Déviations,#la-comtesse,#valentin,#le-comte,#le-comtesse
#la-comtesse,0.0,0.0,0.0,0.0
#valentin,0.0,2.2857142857142865,0.29761904761904756,0.42857142857142855
#le-comte,0.0,0.29761904761904756,1.285714285714286,0.3214285714285715
#le-comtesse,0.0,0.42857142857142855,0.3214285714285715,5.142857142857144
Successions,#la-comtesse,#valentin,#le-comte,#le-comtesse
#la-comtesse,0.017241379310344827,0.15517241379310345,0.8275862068965517,0.0
#valentin,0.8,0.0,0.2,0.0
#le-comte,0.9607843137254902,0.0196078431372549,0.0,0.0196078431372549
#le-comtesse,0.0,0.0,1.0,0.0
