VALEUR,#antenor,#gavot,#une-voix
Fréquences (scènes),1.0,0.7777777777777778,0.1111111111111111
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.4444444444444444,0.4444444444444444,0.1111111111111111
Déviations,#antenor,#gavot,#une-voix
#antenor,0.0,0.0,0.0
#gavot,0.0,0.4444444444444443,0.06349206349206356
#une-voix,0.0,0.06349206349206349,7.111111111111111
Successions,#antenor,#gavot,#une-voix
#antenor,0.061224489795918366,0.9183673469387755,0.02040816326530612
#gavot,1.0,0.0,0.0
#gavot,1.0,0.0,0.0
