VALEUR,#ruineau,#le-baron,#la-baronne,#le-president,#le-laquais,#des-baudieres
Fréquences (scènes),0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14285714285714285,0.25,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.10714285714285714
Déviations,#ruineau,#le-baron,#la-baronne,#le-president,#le-laquais,#des-baudieres
#ruineau,2.6666666666666674,0.06666666666666664,0.6666666666666666,0.0833333333333333,0.3333333333333333,1.3333333333333337
#le-baron,0.06666666666666674,0.16666666666666655,0.26666666666666655,0.03333333333333328,0.8333333333333333,0.03333333333333337
#la-baronne,0.6666666666666666,0.2666666666666667,2.6666666666666674,0.3333333333333334,1.3333333333333337,0.3333333333333333
#le-president,0.0833333333333333,0.03333333333333336,0.3333333333333334,0.6666666666666669,0.1666666666666667,0.1666666666666667
#le-laquais,0.3333333333333333,0.8333333333333334,1.3333333333333337,0.1666666666666667,4.166666666666668,0.16666666666666666
#des-baudieres,1.3333333333333337,0.03333333333333332,0.3333333333333333,0.1666666666666667,0.16666666666666666,4.166666666666668
Successions,#ruineau,#le-baron,#la-baronne,#le-president,#le-laquais,#des-baudieres
#ruineau,0.0,0.8051948051948052,0.012987012987012988,0.14285714285714285,0.0,0.03896103896103896
#le-baron,0.6842105263157895,0.0,0.2,0.11578947368421053,0.0,0.0
#la-baronne,0.0,0.782608695652174,0.0,0.21739130434782608,0.0,0.0
#le-president,0.4,0.4666666666666667,0.1,0.0,0.03333333333333333,0.0
#le-laquais,0.0,0.0,0.0,1.0,0.0,0.0
#des-baudieres,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
