VALEUR,#moliere,#madame-moliere,#laforet,#le-bijoutier,#la-modiste,#nanon,#drapelard,#bouillot,#caramelli,#dufour,#pantouffle,#le-marchand-de-ceruse,#le-comte-doctius,#le-marquis-apricus,#paul-bouillot,#boileau
#caramelli,0.9444444444444444,0.1111111111111111,2.7222222222222223,0.05555555555555555,0.05555555555555555,0.05555555555555555,7.111111111111111,7.111111111111111,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,0.16666666666666666
#caramelli,0.9444444444444444,0.1111111111111111,2.7222222222222223,0.05555555555555555,0.05555555555555555,0.05555555555555555,7.111111111111111,7.111111111111111,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,0.16666666666666666
#caramelli,0.9444444444444444,0.1111111111111111,2.7222222222222223,0.05555555555555555,0.05555555555555555,0.05555555555555555,7.111111111111111,7.111111111111111,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,0.16666666666666666
#caramelli,0.9444444444444444,0.1111111111111111,2.7222222222222223,0.05555555555555555,0.05555555555555555,0.05555555555555555,7.111111111111111,7.111111111111111,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,0.16666666666666666
#caramelli,0.9444444444444444,0.1111111111111111,2.7222222222222223,0.05555555555555555,0.05555555555555555,0.05555555555555555,7.111111111111111,7.111111111111111,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,0.16666666666666666
#caramelli,0.9444444444444444,0.1111111111111111,2.7222222222222223,0.05555555555555555,0.05555555555555555,0.05555555555555555,7.111111111111111,7.111111111111111,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,16.055555555555557,0.16666666666666666
#boileau,0.009803921568627487,1.3333333333333337,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,12.5
Successions,#moliere,#madame-moliere,#laforet,#le-bijoutier,#la-modiste,#nanon,#drapelard,#bouillot,#caramelli,#dufour,#pantouffle,#le-marchand-de-ceruse,#le-comte-doctius,#le-marquis-apricus,#paul-bouillot,#boileau
#moliere,0.015873015873015872,0.23015873015873015,0.10317460317460317,0.1349206349206349,0.047619047619047616,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603174603174603
#madame-moliere,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
#laforet,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
#le-bijoutier,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-bijoutier,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-bijoutier,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#drapelard,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.2,0.2,0.1,0.0,0.1,0.2,0.0
#bouillot,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
#caramelli,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.21428571428571427,0.0,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.0,0.0
#dufour,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.46153846153846156,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0
#pantouffle,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.0
#le-marchand-de-ceruse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0
#le-comte-doctius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8064516129032258,0.03225806451612903,0.0
#le-marquis-apricus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.8518518518518519,0.0,0.037037037037037035,0.0
#paul-bouillot,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
#boileau,0.8852459016393442,0.11475409836065574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
