VALEUR,#le-president,#petin,#l-avocat-de-bougnasse,#maitre-legaffeur
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-president,#petin,#l-avocat-de-bougnasse,#maitre-legaffeur
#le-president,0.0,0.0,0.0,0.0
#le-president,0.0,0.0,0.0,0.0
#le-president,0.0,0.0,0.0,0.0
#le-president,0.0,0.0,0.0,0.0
Successions,#le-president,#petin,#l-avocat-de-bougnasse,#maitre-legaffeur
#le-president,0.0,0.0,0.2,0.8
#petin,1.0,0.0,0.0,0.0
#l-avocat-de-bougnasse,0.0,1.0,0.0,0.0
#petin,1.0,0.0,0.0,0.0
