VALEUR,#famille-de-lodbrock,#famille-d-orfa,#tous,#le-pretre,#lodbrog,#orfa,#le-vieillard
Fréquences (scènes),1.0,1.0,1.0,0.0,0.0,0.0,0.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
Déviations,#famille-de-lodbrock,#famille-d-orfa,#tous,#le-pretre,#lodbrog,#orfa,#le-vieillard
#famille-de-lodbrock,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#famille-de-lodbrock,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#famille-de-lodbrock,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#famille-de-lodbrock,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#famille-de-lodbrock,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#famille-de-lodbrock,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#famille-de-lodbrock,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#famille-de-lodbrock,#famille-d-orfa,#tous,#le-pretre,#lodbrog,#orfa,#le-vieillard
#famille-de-lodbrock,,,,,,,
#famille-d-orfa,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#tous,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#le-pretre,0.0,0.0,0.25,0.0,0.5,0.25,0.0
#lodbrog,0.0,0.0,0.0,0.6,0.0,0.0,0.4
#orfa,0.0,0.0,0.0,1.0,0.0,0.0,0.0
#le-vieillard,0.0,0.0,0.0,0.0,1.0,0.0,0.0
