VALEUR,#razetta,#laurette,#une-voix-de-femme,#une-autre,#un-jeune-homme,#une-des-femmes,#la-voix-de-femme,#le-jeune-homme,#une-voix,#le-marquis,#le-secretaire,#un-valet,#le-prince
Fréquences (scènes),1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.13432835820895522,0.1044776119402985,0.08955223880597014,0.08955223880597014,0.08955223880597014,0.05970149253731343,0.05970149253731343,0.08955223880597014,0.1044776119402985,0.04477611940298507,0.04477611940298507,0.04477611940298507,0.04477611940298507
Déviations,#razetta,#laurette,#une-voix-de-femme,#une-autre,#un-jeune-homme,#une-des-femmes,#la-voix-de-femme,#le-jeune-homme,#une-voix,#le-marquis,#le-secretaire,#un-valet,#le-prince
#razetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#laurette,0.0,0.3333333333333334,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666667,0.1666666666666667,0.0833333333333333,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667
#une-voix-de-femme,0.0,0.0833333333333333,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.3333333333333334,0.0833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
#une-voix-de-femme,0.0,0.0833333333333333,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.3333333333333334,0.0833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
#une-voix-de-femme,0.0,0.0833333333333333,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.3333333333333334,0.0833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
#une-des-femmes,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,1.3333333333333337,1.3333333333333337,0.1666666666666667,0.1666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
#une-des-femmes,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,1.3333333333333337,1.3333333333333337,0.1666666666666667,0.1666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
#une-voix-de-femme,0.0,0.0833333333333333,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.3333333333333334,0.0833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
#laurette,0.0,0.3333333333333334,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666667,0.1666666666666667,0.0833333333333333,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667
#le-marquis,0.0,0.1666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1666666666666667,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337
#le-marquis,0.0,0.1666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1666666666666667,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337
#le-marquis,0.0,0.1666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1666666666666667,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337
#le-marquis,0.0,0.1666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1666666666666667,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337
Successions,#razetta,#laurette,#une-voix-de-femme,#une-autre,#un-jeune-homme,#une-des-femmes,#la-voix-de-femme,#le-jeune-homme,#une-voix,#le-marquis,#le-secretaire,#un-valet,#le-prince
#razetta,0.02857142857142857,0.7714285714285715,0.0,0.0,0.05714285714285714,0.02857142857142857,0.0,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0
#laurette,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.05063291139240506,0.0,0.0,0.620253164556962
#une-voix-de-femme,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#une-autre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#un-jeune-homme,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#une-voix-de-femme,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#une-voix-de-femme,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-jeune-homme,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
#une-voix,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-marquis,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.03571428571428571,0.0
#le-secretaire,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0
#un-valet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
#le-prince,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
