VALEUR,#eugene,#auguste,#emile,#felix,#clement,#gustave,#charles,#tous
Fréquences (scènes),0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
Déviations,#eugene,#auguste,#emile,#felix,#clement,#gustave,#charles,#tous
#eugene,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#eugene,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#eugene,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#eugene,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#eugene,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#eugene,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#eugene,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#eugene,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Successions,#eugene,#auguste,#emile,#felix,#clement,#gustave,#charles,#tous
#eugene,0.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0
#auguste,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.0
#emile,0.5,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
#felix,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
#clement,0.3,0.2,0.0,0.3,0.0,0.1,0.1,0.0
#gustave,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
#charles,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0
#tous,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
