VALEUR,#toto,#l-ami
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#toto,#l-ami
#toto,0.0,0.0
#toto,0.0,0.0
Successions,#toto,#l-ami
#toto,0.0,1.0
#l-ami,1.0,0.0
