VALEUR,#guignol,#le-diable,#l-apothicaire,#une-voix,#maitre-ferulard,#la-voix
Fréquences (scènes),1.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Fréquences(répliques),1.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.3888888888888889,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Déviations,#guignol,#le-diable,#l-apothicaire,#une-voix,#maitre-ferulard,#la-voix
#guignol,0.0,0.0,0.0,0.0,0.0,0.0
#le-diable,0.0,2.2857142857142865,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
#l-apothicaire,0.0,0.42857142857142855,5.142857142857144,5.142857142857144,0.14285714285714285,0.14285714285714285
#l-apothicaire,0.0,0.42857142857142855,5.142857142857144,5.142857142857144,0.14285714285714285,0.14285714285714285
#maitre-ferulard,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,5.142857142857144,5.142857142857144
#maitre-ferulard,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,5.142857142857144,5.142857142857144
Successions,#guignol,#le-diable,#l-apothicaire,#une-voix,#maitre-ferulard,#la-voix
#guignol,0.07692307692307693,0.7252747252747253,0.07692307692307693,0.0,0.0989010989010989,0.02197802197802198
#le-diable,1.0,0.0,0.0,0.0,0.0,0.0
#l-apothicaire,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0
#le-diable,1.0,0.0,0.0,0.0,0.0,0.0
#le-diable,1.0,0.0,0.0,0.0,0.0,0.0
#le-diable,1.0,0.0,0.0,0.0,0.0,0.0
