VALEUR,#l-huissier,#le-president,#la-brige,#le-substitut
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#l-huissier,#le-president,#la-brige,#le-substitut
#l-huissier,0.0,0.0,0.0,0.0
#l-huissier,0.0,0.0,0.0,0.0
#l-huissier,0.0,0.0,0.0,0.0
#l-huissier,0.0,0.0,0.0,0.0
Successions,#l-huissier,#le-president,#la-brige,#le-substitut
#l-huissier,0.0,0.25,0.75,0.0
#le-president,0.08,0.0,0.84,0.08
#la-brige,0.0,0.7719298245614035,0.017543859649122806,0.21052631578947367
#le-substitut,0.0625,0.3125,0.625,0.0
