VALEUR,#lucinde,#marton,#angelique,#valere,#frontin,#lisimon,#leandre
Fréquences (scènes),0.5,0.3888888888888889,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21428571428571427,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.11904761904761904
Déviations,#lucinde,#marton,#angelique,#valere,#frontin,#lisimon,#leandre
#lucinde,4.5,1.7857142857142858,0.25,1.0,1.3333333333333333,0.0,1.5
#marton,1.7857142857142858,6.722222222222222,1.1468253968253974,0.3968253968253966,2.333333333333333,0.06349206349206356,0.5952380952380955
#angelique,0.25,1.1468253968253967,5.555555555555556,0.6805555555555554,2.6666666666666665,0.8888888888888888,0.3333333333333334
#valere,1.0,0.39682539682539686,0.6805555555555554,5.555555555555556,0.6666666666666669,1.388888888888889,0.3333333333333334
#frontin,1.3333333333333333,2.3333333333333335,2.6666666666666665,0.6666666666666669,8.0,0.1666666666666667,1.0
#lisimon,0.0,0.06349206349206349,0.8888888888888888,1.388888888888889,0.1666666666666667,14.222222222222221,1.3333333333333337
#leandre,1.5,0.5952380952380951,0.3333333333333334,0.3333333333333334,1.0,1.3333333333333337,12.5
Successions,#lucinde,#marton,#angelique,#valere,#frontin,#lisimon,#leandre
#lucinde,0.0,0.44680851063829785,0.23404255319148937,0.02127659574468085,0.23404255319148937,0.02127659574468085,0.0425531914893617
#marton,0.47058823529411764,0.0,0.38235294117647056,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.0
#angelique,0.2857142857142857,0.15873015873015872,0.0,0.5555555555555556,0.0,0.0,0.0
#valere,0.009615384615384616,0.009615384615384616,0.33653846153846156,0.0,0.4230769230769231,0.19230769230769232,0.028846153846153848
#frontin,0.16666666666666666,0.0,0.0,0.8166666666666667,0.0,0.016666666666666666,0.0
#lisimon,0.08,0.08,0.0,0.64,0.16,0.0,0.04
#leandre,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0
