VALEUR,#scapin,#marthe,#madame-bertrand,#leandre,#isabelle,#bertrand,#le-notaire,#valentin
Fréquences (scènes),0.6666666666666666,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.5555555555555556
Fréquences(répliques),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1794871794871795,0.0641025641025641,0.15384615384615385,0.16666666666666666,0.038461538461538464,0.21794871794871795,0.05128205128205128,0.1282051282051282
Déviations,#scapin,#marthe,#madame-bertrand,#leandre,#isabelle,#bertrand,#le-notaire,#valentin
#scapin,1.0,0.0833333333333333,0.1666666666666666,0.041666666666666706,0.1666666666666667,0.09523809523809532,0.6666666666666666,0.03333333333333336
#marthe,0.0833333333333333,5.444444444444445,0.013888888888888902,0.013888888888888902,0.2222222222222222,0.19841269841269843,2.7222222222222223,1.1111111111111112
#madame-bertrand,0.1666666666666666,0.013888888888888902,2.777777777777778,0.8402777777777779,0.6944444444444445,0.0039682539682539715,0.6944444444444445,0.6722222222222223
#leandre,0.041666666666666706,0.013888888888888902,0.8402777777777779,2.777777777777778,0.6944444444444445,0.0039682539682539715,0.6944444444444445,0.6722222222222223
#isabelle,0.1666666666666667,0.2222222222222222,0.6944444444444445,0.6944444444444445,7.111111111111111,0.7777777777777778,0.1111111111111111,0.5555555555555556
#bertrand,0.09523809523809508,0.1984126984126983,0.00396825396825394,0.00396825396825394,0.7777777777777776,0.4444444444444443,0.06349206349206356,0.31746031746031717
#le-notaire,0.6666666666666666,2.7222222222222223,0.6944444444444445,0.6944444444444445,0.1111111111111111,0.06349206349206349,7.111111111111111,0.5555555555555556
#valentin,0.03333333333333328,1.1111111111111112,0.6722222222222223,0.6722222222222223,0.5555555555555556,0.3174603174603175,0.5555555555555556,1.7777777777777781
Successions,#scapin,#marthe,#madame-bertrand,#leandre,#isabelle,#bertrand,#le-notaire,#valentin
#scapin,0.0,0.13636363636363635,0.22727272727272727,0.09090909090909091,0.022727272727272728,0.45454545454545453,0.0,0.06818181818181818
#marthe,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0
#madame-bertrand,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.0,0.058823529411764705
#leandre,0.5833333333333334,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333
#isabelle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#bertrand,0.6774193548387096,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.16129032258064516
#le-notaire,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
#valentin,0.2,0.0,0.2,0.1,0.0,0.5,0.0,0.0
