VALEUR,#catherine,#le-bailli,#gros-jean
Fréquences (scènes),0.5,1.0,0.5
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3,0.4,0.3
Déviations,#catherine,#le-bailli,#gros-jean
#catherine,1.0,0.0,0.0
#le-bailli,0.0,0.0,0.0
#gros-jean,0.0,0.0,1.0
Successions,#catherine,#le-bailli,#gros-jean
#catherine,0.0,0.64,0.36
#le-bailli,0.3488372093023256,0.023255813953488372,0.627906976744186
#gros-jean,0.2894736842105263,0.6842105263157895,0.02631578947368421
