VALEUR,#emilie,#hubert,#marcellin,#henriette,#monsieur-de-beauval,#madame-de-joinville
Fréquences (scènes),0.7777777777777778,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.1111111111111111
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.23076923076923078,0.057692307692307696,0.25,0.17307692307692307,0.21153846153846154,0.07692307692307693
Déviations,#emilie,#hubert,#marcellin,#henriette,#monsieur-de-beauval,#madame-de-joinville
#emilie,0.4444444444444443,0.1984126984126983,0.09523809523809508,0.1904761904761907,0.00396825396825394,0.06349206349206356
#hubert,0.19841269841269843,5.444444444444445,0.0833333333333333,0.6666666666666666,0.013888888888888902,0.2222222222222222
#marcellin,0.09523809523809532,0.0833333333333333,1.0,0.5,0.6666666666666669,0.1666666666666667
#henriette,0.19047619047619038,0.6666666666666666,0.5,4.0,0.3333333333333334,1.3333333333333337
#monsieur-de-beauval,0.0039682539682539715,0.013888888888888902,0.6666666666666669,0.3333333333333334,2.777777777777778,0.6944444444444445
#madame-de-joinville,0.06349206349206349,0.2222222222222222,0.1666666666666667,1.3333333333333337,0.6944444444444445,7.111111111111111
Successions,#emilie,#hubert,#marcellin,#henriette,#monsieur-de-beauval,#madame-de-joinville
#emilie,0.0,0.3170731707317073,0.2682926829268293,0.2682926829268293,0.14634146341463414,0.0
#hubert,0.40625,0.0,0.3125,0.0,0.28125,0.0
#marcellin,0.16666666666666666,0.25,0.0625,0.16666666666666666,0.2916666666666667,0.0625
#henriette,0.46153846153846156,0.0,0.23076923076923078,0.0,0.19230769230769232,0.11538461538461539
#monsieur-de-beauval,0.18181818181818182,0.1590909090909091,0.36363636363636365,0.09090909090909091,0.0,0.20454545454545456
#madame-de-joinville,0.0625,0.0,0.125,0.1875,0.625,0.0
