VALEUR,#marthe,#courbouillon
Fréquences (scènes),0.5,0.5
Fréquences(répliques),0.0,0.0
Confrontation,0.0,0.0
Déviations,#marthe,#courbouillon
#marthe,1.5,1.5
#marthe,1.5,1.5
Successions,#marthe,#courbouillon
#marthe,0.0,1.0
#courbouillon,0.6666666666666666,0.3333333333333333
