VALEUR,#julien,#le-bailli,#babet,#jerome,#jean-louis,#bastien,#les-deux-aveugles,#lisidor,#jerome #les-deux-aveugles,#la-piquette,#le-garçon,#la-piquette #le-garçon
Fréquences (scènes),0.36,0.08,0.16,0.76,0.44,0.44,0.04,0.08,0.04,0.32,0.16,0.04
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.06930693069306931,0.034653465346534656,0.0594059405940594,0.22277227722772278,0.15346534653465346,0.15346534653465346,0.01485148514851485,0.034653465346534656,0.01485148514851485,0.12871287128712872,0.0891089108910891,0.024752475247524754
Déviations,#julien,#le-bailli,#babet,#jerome,#jean-louis,#bastien,#les-deux-aveugles,#lisidor,#jerome #les-deux-aveugles,#la-piquette,#le-garçon,#la-piquette #le-garçon
#julien,10.24,2.2755555555555556,1.6900000000000002,2.1557894736842105,3.96,3.96,0.36,2.2755555555555556,0.36,0.26888888888888884,0.21777777777777782,0.36
#le-bailli,2.2755555555555556,21.16,1.4449999999999996,0.17789473684210527,0.88,0.88,0.08,4.409999999999999,0.08,0.20249999999999999,1.4449999999999996,0.08
#babet,1.6900000000000002,1.4449999999999996,17.639999999999997,0.0005263157894736852,1.76,1.76,0.16,1.4449999999999996,0.16,0.40499999999999997,2.8899999999999992,0.16
#jerome,2.1557894736842105,0.17789473684210527,0.0005263157894736852,1.4400000000000004,0.8336842105263162,0.8336842105263162,0.07578947368421052,0.17789473684210527,0.07578947368421052,0.6063157894736841,0.30315789473684207,0.07578947368421052
#jean-louis,3.96,0.88,1.76,0.8336842105263162,7.84,7.84,0.7127272727272729,0.88,0.7127272727272729,0.06545454545454545,0.03272727272727272,0.7127272727272729
#jean-louis,3.96,0.88,1.76,0.8336842105263162,7.84,7.84,0.7127272727272729,0.88,0.7127272727272729,0.06545454545454545,0.03272727272727272,0.7127272727272729
#les-deux-aveugles,0.36,0.08,0.16,0.07578947368421052,0.7127272727272729,0.7127272727272729,23.04,0.08,0.04,0.32,0.16,0.04
#lisidor,2.2755555555555556,4.409999999999999,1.4449999999999996,0.17789473684210527,0.88,0.88,0.08,21.16,0.08,0.20249999999999999,1.4449999999999996,0.08
#jerome #les-deux-aveugles,0.36,0.08,0.16,0.07578947368421052,0.7127272727272729,0.7127272727272729,0.04,0.08,23.04,0.32,0.16,0.04
#la-piquette,0.26888888888888884,0.20249999999999999,0.40499999999999997,0.6063157894736841,0.06545454545454545,0.06545454545454545,0.32,0.20249999999999999,0.32,11.559999999999997,2.31125,1.4449999999999996
#le-garçon,0.21777777777777782,1.4449999999999996,2.8899999999999992,0.30315789473684207,0.03272727272727272,0.03272727272727272,0.16,1.4449999999999996,0.16,2.31125,17.639999999999997,4.409999999999999
#la-piquette #le-garçon,0.36,0.08,0.16,0.07578947368421052,0.7127272727272729,0.7127272727272729,0.04,0.08,0.04,1.4449999999999996,4.409999999999999,23.04
Successions,#julien,#le-bailli,#babet,#jerome,#jean-louis,#bastien,#les-deux-aveugles,#lisidor,#jerome #les-deux-aveugles,#la-piquette,#le-garçon,#la-piquette #le-garçon
#julien,0.043478260869565216,0.1956521739130435,0.17391304347826086,0.45652173913043476,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0
#le-bailli,0.6470588235294118,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0
#babet,0.5,0.0625,0.0625,0.3125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
#jerome,0.2247191011235955,0.056179775280898875,0.07865168539325842,0.011235955056179775,0.011235955056179775,0.29213483146067415,0.033707865168539325,0.0449438202247191,0.0,0.21348314606741572,0.033707865168539325,0.0
#jean-louis,0.0,0.0,0.0,0.9736842105263158,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
#bastien,0.0,0.0,0.0,0.023809523809523808,0.8809523809523809,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.0
#les-deux-aveugles,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#lisidor,0.5,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0
#jerome #les-deux-aveugles,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-piquette,0.0,0.037037037037037035,0.0,0.4444444444444444,0.0,0.4074074074074074,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035
#le-garçon,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
#jerome #les-deux-aveugles,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
