VALEUR,#emilie,#madame-dufraigne,#agathe,#henriette,#lucette,#la-marquise,#la-comtesse,#celie,#le-comte
Fréquences (scènes),0.52,0.2,0.36,0.28,0.32,0.08,0.6,0.24,0.04
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2028985507246377,0.09420289855072464,0.16666666666666666,0.14492753623188406,0.10869565217391304,0.036231884057971016,0.15942028985507245,0.07971014492753623,0.007246376811594203
Déviations,#emilie,#madame-dufraigne,#agathe,#henriette,#lucette,#la-marquise,#la-comtesse,#celie,#le-comte
#emilie,5.760000000000001,0.06153846153846151,1.1500854700854704,0.5081318681318676,0.006153846153846165,0.0015384615384615413,0.4153846153846153,0.4020512820512821,0.52
#madame-dufraigne,0.06153846153846151,16.0,0.8000000000000003,1.828571428571428,0.09999999999999995,0.8999999999999999,1.3333333333333333,1.2,0.20000000000000004
#agathe,1.1500854700854704,0.7999999999999999,10.24,4.805714285714283,0.26888888888888884,0.10888888888888891,1.0666666666666662,0.622962962962963,0.36
#henriette,0.5081318681318676,1.8285714285714272,4.805714285714286,12.959999999999992,0.02571428571428576,0.34571428571428564,1.1523809523809525,0.27523809523809534,0.28
#lucette,0.006153846153846165,0.09999999999999995,0.26888888888888884,0.02571428571428576,11.559999999999997,0.64,0.6749999999999999,0.0033333333333333396,0.32
#la-marquise,0.0015384615384615413,0.8999999999999999,0.10888888888888891,0.34571428571428564,0.64,21.16,0.03333333333333332,0.48,0.08
#la-comtesse,0.4153846153846157,1.3333333333333333,1.0666666666666662,1.1523809523809525,0.6749999999999999,0.03333333333333332,4.0,0.5444444444444448,0.2666666666666667
#celie,0.4020512820512821,1.2000000000000002,0.622962962962963,0.27523809523809534,0.0033333333333333396,0.48,0.5444444444444448,14.440000000000005,0.24
#le-comte,0.52,0.20000000000000004,0.36,0.28,0.32,0.08,0.2666666666666667,0.24,23.04
Successions,#emilie,#madame-dufraigne,#agathe,#henriette,#lucette,#la-marquise,#la-comtesse,#celie,#le-comte
#emilie,0.0,0.01694915254237288,0.22033898305084745,0.0847457627118644,0.13559322033898305,0.1694915254237288,0.3389830508474576,0.03389830508474576,0.0
#madame-dufraigne,0.029411764705882353,0.0,0.08823529411764706,0.4411764705882353,0.17647058823529413,0.058823529411764705,0.20588235294117646,0.0,0.0
#agathe,0.3939393939393939,0.030303030303030304,0.0,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.15151515151515152,0.0,0.0
#henriette,0.11764705882352941,0.3137254901960784,0.09803921568627451,0.0196078431372549,0.23529411764705882,0.0784313725490196,0.13725490196078433,0.0,0.0
#lucette,0.28205128205128205,0.15384615384615385,0.10256410256410256,0.3076923076923077,0.02564102564102564,0.0,0.05128205128205128,0.07692307692307693,0.0
#la-marquise,0.3448275862068966,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.0,0.0,0.3448275862068966,0.0,0.0
#la-comtesse,0.19148936170212766,0.07446808510638298,0.05319148936170213,0.07446808510638298,0.05319148936170213,0.10638297872340426,0.031914893617021274,0.3191489361702128,0.09574468085106383
#celie,0.02857142857142857,0.0,0.0,0.02857142857142857,0.08571428571428572,0.0,0.8571428571428571,0.0,0.0
#le-comte,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
