VALEUR,#lucas,#oronte,#madame-oronte,#angelique,#valere,#thibaudois,#le-laquais,#le-notaire
Fréquences (scènes),0.41935483870967744,0.3870967741935484,0.3870967741935484,0.45161290322580644,0.2903225806451613,0.22580645161290322,0.03225806451612903,0.03225806451612903
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.15517241379310345,0.1810344827586207,0.1810344827586207,0.19827586206896552,0.15517241379310345,0.08620689655172414,0.008620689655172414,0.034482758620689655
Déviations,#lucas,#oronte,#madame-oronte,#angelique,#valere,#thibaudois,#le-laquais,#le-notaire
#lucas,10.451612903225804,0.18610421836228289,0.0002067824648469806,2.5522864232541655,0.8340226082161568,0.001417936901807867,0.4193548387096774,0.4193548387096774
#oronte,0.18610421836228289,11.645161290322584,0.08960573476702495,0.03245007680491546,0.632019115890084,0.031105990783410177,0.3870967741935484,0.9704301075268817
#madame-oronte,0.0002067824648469806,0.08960573476702495,11.645161290322584,0.03245007680491546,0.07646356033452793,1.0787250384024576,0.9704301075268817,0.9704301075268817
#angelique,2.5522864232541655,0.03245007680491546,0.03245007680491546,9.322580645161292,3.8105478750640045,0.4265964450296247,0.45161290322580644,0.6658986175115207
#valere,0.8340226082161568,0.6320191158900836,0.07646356033452807,3.8105478750640045,15.612903225806448,0.5243215565796211,0.29032258064516125,1.7347670250896063
#thibaudois,0.001417936901807867,0.031105990783410177,1.0787250384024576,0.4265964450296247,0.5243215565796211,18.580645161290327,0.22580645161290322,0.22580645161290322
#le-laquais,0.41935483870967744,0.3870967741935484,0.9704301075268817,0.45161290322580644,0.2903225806451613,0.22580645161290322,29.03225806451613,0.03225806451612903
#le-notaire,0.41935483870967744,0.9704301075268817,0.9704301075268817,0.6658986175115207,1.734767025089606,0.22580645161290322,0.03225806451612903,29.03225806451613
Successions,#lucas,#oronte,#madame-oronte,#angelique,#valere,#thibaudois,#le-laquais,#le-notaire
#lucas,0.014705882352941176,0.3088235294117647,0.5,0.014705882352941176,0.04411764705882353,0.11764705882352941,0.0,0.0
#oronte,0.4,0.016666666666666666,0.25,0.13333333333333333,0.016666666666666666,0.18333333333333332,0.0,0.0
#madame-oronte,0.4117647058823529,0.17647058823529413,0.011764705882352941,0.25882352941176473,0.08235294117647059,0.023529411764705882,0.011764705882352941,0.023529411764705882
#angelique,0.04411764705882353,0.07352941176470588,0.3235294117647059,0.014705882352941176,0.35294117647058826,0.19117647058823528,0.0,0.0
#valere,0.02631578947368421,0.0,0.21052631578947367,0.6842105263157895,0.0,0.07894736842105263,0.0,0.0
#thibaudois,0.13157894736842105,0.4473684210526316,0.07894736842105263,0.2631578947368421,0.05263157894736842,0.02631578947368421,0.0,0.0
#le-laquais,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#le-notaire,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
