VALEUR,#descartes,#florina,#marck,#amintus,#maurice,#felicio,#l-officier,#marck #felicio #florina
Fréquences (scènes),0.6551724137931034,0.5517241379310345,0.5862068965517241,0.3103448275862069,0.13793103448275862,0.3103448275862069,0.034482758620689655,0.06896551724137931
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.19101123595505617,0.17415730337078653,0.2247191011235955,0.1348314606741573,0.06741573033707865,0.12921348314606743,0.02247191011235955,0.056179775280898875
Déviations,#descartes,#florina,#marck,#amintus,#maurice,#felicio,#l-officier,#marck #felicio #florina
#descartes,3.448275862068967,1.9169691470054444,0.06672360414220145,0.7503528937285739,0.7259528130671508,2.5749142972373464,0.1814882032667877,0.07350272232304898
#florina,1.9169691470054444,5.8275862068965525,0.041075050709939255,0.18773946360153262,0.6600215517241379,1.854406130268199,0.5517241379310345,0.7284482758620691
#marck,0.06672360414220145,0.041075050709939255,4.965517241379311,0.5634437683119221,0.050709939148072966,0.09939148073022296,0.2920892494929007,0.5841784989858014
#amintus,0.7503528937285746,0.18773946360153262,0.5634437683119228,13.793103448275863,0.046934865900383156,0.22520221370796087,0.3103448275862069,3.0651340996168583
#maurice,0.7259528130671508,0.6600215517241379,0.050709939148072966,0.046934865900383156,21.551724137931032,0.4636015325670497,5.387931034482758,1.9008620689655176
#felicio,2.574914297237346,1.854406130268199,0.09939148073022322,0.22520221370796087,0.4636015325670497,13.793103448275863,1.5325670498084292,3.0651340996168583
#l-officier,0.1814882032667877,0.5517241379310345,0.2920892494929007,0.3103448275862069,5.387931034482758,1.5325670498084292,27.034482758620694,0.06896551724137931
#marck #felicio #florina,0.07350272232304898,0.7284482758620691,0.5841784989858014,3.0651340996168583,1.9008620689655176,3.0651340996168583,0.06896551724137931,25.137931034482758
Successions,#descartes,#florina,#marck,#amintus,#maurice,#felicio,#l-officier,#marck #felicio #florina
#descartes,0.025,0.15,0.3125,0.25,0.2125,0.0125,0.025,0.0125
#florina,0.22413793103448276,0.017241379310344827,0.3793103448275862,0.034482758620689655,0.0,0.3448275862068966,0.0,0.0
#marck,0.32051282051282054,0.3076923076923077,0.01282051282051282,0.15384615384615385,0.01282051282051282,0.1794871794871795,0.01282051282051282,0.0
#amintus,0.6,0.02857142857142857,0.3142857142857143,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0
#maurice,0.76,0.0,0.04,0.0,0.0,0.0,0.2,0.0
#felicio,0.0,0.5405405405405406,0.4594594594594595,0.0,0.0,0.0,0.0,0.0
#l-officier,0.125,0.0,0.125,0.0,0.625,0.125,0.0,0.0
#marck #felicio #florina,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
