VALEUR,#venus,#hippolyte,#les-suivants,#le-serviteur,#le-choeur,#la-nourrice,#phedre,#le-messager,#demi-choeur,#thesee,#diane
Fréquences (scènes),0.06666666666666667,0.4,0.06666666666666667,0.06666666666666667,0.8,0.2,0.2,0.2,0.06666666666666667,0.26666666666666666,0.06666666666666667
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.0,0.1774193548387097,0.03225806451612903,0.03225806451612903,0.2903225806451613,0.08064516129032258,0.0967741935483871,0.08064516129032258,0.03225806451612903,0.12903225806451613,0.04838709677419355
Déviations,#venus,#hippolyte,#les-suivants,#le-serviteur,#le-choeur,#la-nourrice,#phedre,#le-messager,#demi-choeur,#thesee,#diane
#venus,13.066666666666668,0.4000000000000001,0.06666666666666667,0.06666666666666667,0.8000000000000002,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.06666666666666667,0.26666666666666666,0.06666666666666667
#hippolyte,0.4000000000000001,5.399999999999998,0.8999999999999999,0.8999999999999999,0.13333333333333355,0.03333333333333339,0.03333333333333339,1.2000000000000002,0.4000000000000001,0.09999999999999995,0.8999999999999999
#les-suivants,0.06666666666666667,0.8999999999999999,13.066666666666668,13.066666666666668,0.8000000000000002,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.06666666666666667,0.26666666666666666,0.06666666666666667
#les-suivants,0.06666666666666667,0.8999999999999999,13.066666666666668,13.066666666666668,0.8000000000000002,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.06666666666666667,0.26666666666666666,0.06666666666666667
#le-choeur,0.8000000000000002,0.13333333333333355,0.8000000000000002,0.8000000000000002,0.5999999999999992,0.06666666666666678,0.1499999999999998,0.1499999999999998,0.049999999999999975,0.1999999999999999,0.049999999999999975
#la-nourrice,0.20000000000000004,0.03333333333333339,0.20000000000000004,0.20000000000000004,0.06666666666666678,9.599999999999998,3.2666666666666657,0.6000000000000001,0.20000000000000004,0.8000000000000002,0.20000000000000004
#phedre,0.20000000000000004,0.03333333333333339,0.20000000000000004,0.20000000000000004,0.1499999999999998,3.2666666666666657,9.599999999999998,0.6000000000000001,0.20000000000000004,0.8000000000000002,0.20000000000000004
#le-messager,0.20000000000000004,1.2000000000000002,0.20000000000000004,0.20000000000000004,0.1499999999999998,0.6000000000000001,0.6000000000000001,9.599999999999998,3.2000000000000006,0.049999999999999975,0.20000000000000004
#demi-choeur,0.06666666666666667,0.4000000000000001,0.06666666666666667,0.06666666666666667,0.049999999999999975,0.20000000000000004,0.20000000000000004,3.2000000000000006,13.066666666666668,0.26666666666666666,0.06666666666666667
#thesee,0.26666666666666666,0.09999999999999995,0.26666666666666666,0.26666666666666666,0.1999999999999999,0.8000000000000002,0.8000000000000002,0.049999999999999975,0.26666666666666666,8.066666666666668,2.016666666666667
#diane,0.06666666666666667,0.8999999999999999,0.06666666666666667,0.06666666666666667,0.049999999999999975,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.06666666666666667,2.016666666666667,13.066666666666668
Successions,#venus,#hippolyte,#les-suivants,#le-serviteur,#le-choeur,#la-nourrice,#phedre,#le-messager,#demi-choeur,#thesee,#diane
#venus,,,,,,,,,,,
#hippolyte,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.17857142857142858,0.05357142857142857,0.125,0.017857142857142856,0.0,0.0,0.4107142857142857,0.16071428571428573
#les-suivants,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#les-suivants,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-choeur,0.0,0.0625,0.0,0.020833333333333332,0.0,0.20833333333333334,0.2916666666666667,0.08333333333333333,0.0,0.3125,0.020833333333333332
#la-nourrice,0.0,0.13725490196078433,0.0,0.0,0.17647058823529413,0.0,0.6862745098039216,0.0,0.0,0.0,0.0
#phedre,0.0,0.0,0.0,0.0,0.32,0.68,0.0,0.0,0.0,0.0,0.0
#le-messager,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0
#demi-choeur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
#thesee,0.0,0.5454545454545454,0.0,0.0,0.3181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456
#diane,0.0,0.75,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
