VALEUR,#marton,#la-comtesse,#nicaise,#leveille,#le-chevalier
Fréquences (scènes),0.75,0.375,0.3125,0.25,0.4375
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.3333333333333333,0.19047619047619047,0.11904761904761904,0.11904761904761904,0.23809523809523808
Déviations,#marton,#la-comtesse,#nicaise,#leveille,#le-chevalier
#marton,1.0,0.05555555555555555,0.15,0.0,0.2976190476190476
#la-comtesse,0.05555555555555555,6.25,0.4083333333333333,1.5,0.05357142857142857
#nicaise,0.15,0.4083333333333333,7.5625,1.25,0.6446428571428572
#leveille,0.0,1.5,1.25,9.0,0.03571428571428571
#le-chevalier,0.2976190476190476,0.05357142857142857,0.6446428571428572,0.03571428571428571,5.0625
Successions,#marton,#la-comtesse,#nicaise,#leveille,#le-chevalier
#marton,0.009523809523809525,0.2857142857142857,0.3333333333333333,0.20952380952380953,0.1619047619047619
#la-comtesse,0.5283018867924528,0.0,0.018867924528301886,0.03773584905660377,0.41509433962264153
#nicaise,0.7906976744186046,0.046511627906976744,0.023255813953488372,0.0,0.13953488372093023
#leveille,0.8125,0.0,0.03125,0.0,0.15625
#le-chevalier,0.32,0.42,0.1,0.16,0.0
