VALEUR,#le-cadet,#l-aine,#dubois,#monsieur-farnoze,#contois,#l-aisne
Fréquences (scènes),0.5833333333333334,0.25,0.6666666666666666,0.25,0.25,0.08333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2777777777777778,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.1388888888888889,0.027777777777777776
Déviations,#le-cadet,#l-aine,#dubois,#monsieur-farnoze,#contois,#l-aisne
#le-cadet,2.083333333333332,0.8928571428571429,0.5952380952380949,0.03571428571428571,0.32142857142857145,0.2976190476190477
#l-aine,0.8928571428571429,6.75,0.5,0.75,0.75,0.25
#dubois,0.5952380952380953,0.5,1.3333333333333337,0.5,0.5,0.6666666666666666
#monsieur-farnoze,0.03571428571428571,0.75,0.5,6.75,0.08333333333333333,0.25
#contois,0.32142857142857145,0.75,0.5,0.08333333333333333,6.75,0.25
#l-aisne,0.29761904761904756,0.25,0.6666666666666666,0.25,0.25,10.083333333333332
Successions,#le-cadet,#l-aine,#dubois,#monsieur-farnoze,#contois,#l-aisne
#le-cadet,0.12903225806451613,0.45161290322580644,0.12903225806451613,0.0,0.0,0.2903225806451613
#l-aine,0.8666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0
#dubois,0.2222222222222222,0.05555555555555555,0.0,0.16666666666666666,0.5555555555555556,0.0
#monsieur-farnoze,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
#contois,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,0.0
#l-aisne,1.0,0.0,0.0,0.0,0.0,0.0
