VALEUR,#rosine,#amelie,#colin,#zelis,#amelie #rosine,#rosine #amelie
Fréquences (scènes),0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21428571428571427,0.2857142857142857,0.09523809523809523,0.21428571428571427,0.09523809523809523,0.09523809523809523
Déviations,#rosine,#amelie,#colin,#zelis,#amelie #rosine,#rosine #amelie
#rosine,0.6666666666666669,0.0,0.0833333333333333,0.1666666666666666,0.1666666666666667,0.1666666666666667
#amelie,0.0,0.0,0.0,0.0,0.0,0.0
#colin,0.0833333333333333,0.0,2.6666666666666674,0.0833333333333333,0.3333333333333333,0.3333333333333333
#zelis,0.1666666666666666,0.0,0.0833333333333333,0.6666666666666669,0.1666666666666667,0.1666666666666667
#amelie #rosine,0.1666666666666667,0.0,0.3333333333333333,0.1666666666666667,4.166666666666668,4.166666666666668
#amelie #rosine,0.1666666666666667,0.0,0.3333333333333333,0.1666666666666667,4.166666666666668,4.166666666666668
Successions,#rosine,#amelie,#colin,#zelis,#amelie #rosine,#rosine #amelie
#rosine,0.0,0.5892857142857143,0.0,0.4107142857142857,0.0,0.0
#amelie,0.40540540540540543,0.013513513513513514,0.05405405405405406,0.527027027027027,0.0,0.0
#colin,0.0,0.8,0.0,0.2,0.0,0.0
#zelis,0.40625,0.546875,0.015625,0.0,0.015625,0.015625
#amelie #rosine,1.0,0.0,0.0,0.0,0.0,0.0
#rosine #amelie,0.0,0.0,0.0,1.0,0.0,0.0
