VALEUR,#berenice,#amasie,#tirinte,#criton,#tarsis,#le-roi,#leonide
Fréquences (scènes),0.4838709677419355,0.3870967741935484,0.41935483870967744,0.22580645161290322,0.3870967741935484,0.16129032258064516,0.06451612903225806
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21,0.2,0.18,0.13,0.15,0.1,0.03
Déviations,#berenice,#amasie,#tirinte,#criton,#tarsis,#le-roi,#leonide
#berenice,8.258064516129034,1.7564516129032257,2.926220016542598,0.11090629800307215,0.11200716845878142,0.8326881720430109,0.967741935483871
#amasie,1.7564516129032257,11.645161290322584,0.0002067824648469806,0.031105990783410177,2.8604390681003578,0.4521505376344086,0.06586021505376345
#tirinte,2.926220016542598,0.0002067824648469806,10.451612903225804,0.2981212336051046,0.2117452440033085,1.7275434243176182,0.031017369727047182
#criton,0.11090629800307215,0.031105990783410177,0.2981212336051046,18.580645161290327,0.18586789554531483,0.014746543778801819,0.6658986175115207
#tarsis,0.11200716845878142,2.8604390681003578,0.2117452440033085,0.18586789554531483,11.645161290322584,0.5854838709677418,0.7741935483870968
#le-roi,0.8326881720430109,0.4521505376344086,1.7275434243176182,0.014746543778801819,0.5854838709677418,21.806451612903224,0.3225806451612903
#leonide,0.967741935483871,0.06586021505376345,0.031017369727047134,0.6658986175115207,0.7741935483870968,0.3225806451612903,27.12903225806452
Successions,#berenice,#amasie,#tirinte,#criton,#tarsis,#le-roi,#leonide
#berenice,0.0,0.375,0.026785714285714284,0.21428571428571427,0.35714285714285715,0.026785714285714284,0.0
#amasie,0.5789473684210527,0.0,0.25,0.13157894736842105,0.02631578947368421,0.0,0.013157894736842105
#tirinte,0.016129032258064516,0.3387096774193548,0.0,0.04838709677419355,0.3064516129032258,0.27419354838709675,0.016129032258064516
#criton,0.423728813559322,0.15254237288135594,0.03389830508474576,0.0,0.15254237288135594,0.22033898305084745,0.01694915254237288
#tarsis,0.42105263157894735,0.021052631578947368,0.21052631578947367,0.09473684210526316,0.021052631578947368,0.23157894736842105,0.0
#le-roi,0.05357142857142857,0.017857142857142856,0.30357142857142855,0.21428571428571427,0.4107142857142857,0.0,0.0
#leonide,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
