VALEUR,#la-duchesse,#le-marquis,#lucy
Fréquences (scènes),0.7,0.7,0.4
Fréquences(répliques),1.0,0.0,0.0
Confrontation,0.3333333333333333,0.3888888888888889,0.2777777777777778
Déviations,#la-duchesse,#le-marquis,#lucy
#la-duchesse,0.9000000000000005,0.1653061224489794,0.2285714285714287
#le-marquis,0.1653061224489794,0.9000000000000005,0.014285714285714247
#lucy,0.22857142857142848,0.014285714285714311,3.5999999999999996
Successions,#la-duchesse,#le-marquis,#lucy
#la-duchesse,0.05194805194805195,0.9090909090909091,0.03896103896103896
#le-marquis,0.8255813953488372,0.011627906976744186,0.16279069767441862
#lucy,0.17647058823529413,0.8235294117647058,0.0
