VALEUR,#gusman,#don-lope,#milescas,#barogo,#le-prince,#don-cesar,#dona-sancha,#postichi,#milescas #sancha #gusman
Fréquences (scènes),0.3793103448275862,0.034482758620689655,0.3103448275862069,0.7931034482758621,0.4482758620689655,0.1724137931034483,0.13793103448275862,0.10344827586206896,0.034482758620689655
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.17777777777777778,0.005555555555555556,0.1388888888888889,0.2111111111111111,0.16666666666666666,0.09444444444444444,0.08333333333333333,0.08888888888888889,0.03333333333333333
Déviations,#gusman,#don-lope,#milescas,#barogo,#le-prince,#don-cesar,#dona-sancha,#postichi,#milescas #sancha #gusman
#gusman,11.172413793103448,1.0156739811912228,0.7370254266805992,0.008722911271636831,0.23173378345792123,2.332915360501567,1.4490595611285269,3.0470219435736676,1.0156739811912228
#don-lope,1.0156739811912228,27.034482758620694,0.3103448275862069,0.7931034482758621,0.4482758620689655,0.1724137931034483,0.13793103448275862,0.10344827586206896,0.034482758620689655
#milescas,0.7370254266805992,0.3103448275862069,13.793103448275863,0.0026653339996668434,0.957559681697613,0.12950191570881212,0.4636015325670497,1.2273307790549173,1.5325670498084292
#barogo,0.008722911271636944,0.7931034482758621,0.0026653339996668434,1.2413793103448265,0.16653211855610645,0.26986506746626676,0.21589205397301342,0.16191904047976008,0.053973013493253355
#le-prince,0.23173378345792167,0.4482758620689655,0.957559681697613,0.16653211855610645,8.827586206896553,0.25676392572944273,0.02387267904509283,2.037135278514589,0.6790450928381963
#don-cesar,2.332915360501567,0.1724137931034483,0.12950191570881228,0.26986506746626676,0.2567639257294431,19.862068965517242,0.13965517241379305,4.250574712643678,0.1724137931034483
#dona-sancha,1.4490595611285269,0.13793103448275862,0.4636015325670497,0.21589205397301342,0.02387267904509283,0.13965517241379305,21.551724137931032,6.080459770114944,5.387931034482758
#postichi,3.0470219435736685,0.10344827586206896,1.2273307790549166,0.16191904047976008,2.037135278514589,4.250574712643678,6.080459770114944,23.310344827586206,7.770114942528736
#milescas #sancha #gusman,1.0156739811912228,0.034482758620689655,1.5325670498084292,0.053973013493253355,0.6790450928381963,0.1724137931034483,5.387931034482758,7.770114942528736,27.034482758620694
Successions,#gusman,#don-lope,#milescas,#barogo,#le-prince,#don-cesar,#dona-sancha,#postichi,#milescas #sancha #gusman
#gusman,0.0,0.2391304347826087,0.1956521739130435,0.1956521739130435,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.021739130434782608,0.0
#don-lope,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#milescas,0.36363636363636365,0.030303030303030304,0.0,0.3333333333333333,0.21212121212121213,0.030303030303030304,0.030303030303030304,0.0,0.0
#barogo,0.10843373493975904,0.0,0.1566265060240964,0.04819277108433735,0.3855421686746988,0.08433734939759036,0.1686746987951807,0.04819277108433735,0.0
#le-prince,0.13043478260869565,0.0,0.14492753623188406,0.4492753623188406,0.043478260869565216,0.043478260869565216,0.028985507246376812,0.14492753623188406,0.014492753623188406
#don-cesar,0.17647058823529413,0.0,0.0,0.47058823529411764,0.29411764705882354,0.058823529411764705,0.0,0.0,0.0
#dona-sancha,0.045454545454545456,0.0,0.045454545454545456,0.6363636363636364,0.18181818181818182,0.0,0.045454545454545456,0.045454545454545456,0.0
#postichi,0.058823529411764705,0.0,0.0,0.29411764705882354,0.5882352941176471,0.058823529411764705,0.0,0.0,0.0
#milescas #sancha #gusman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
