VALEUR,#ardenville,#badaudin,#monsieur-doucet,#les-records,#le-plaideurs #la-plaideuse,#la-justice,#le-plaideur,#la-plaideuse,#des-records,#monsieur-tousset,#monsieur-fausset,#mousieur-tousset,#l-huissier,#le-greffier,#le-plaideur-parisien,#le-plaideur-picard
#le-plaideurs #la-plaideuse,0.00476190476190476,0.00476190476190476,1.3333333333333337,0.06666666666666667,13.066666666666668,5.633333333333334,13.066666666666668,13.066666666666668,13.066666666666668,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0
#le-plaideurs #la-plaideuse,0.00476190476190476,0.00476190476190476,1.3333333333333337,0.06666666666666667,13.066666666666668,5.633333333333334,13.066666666666668,13.066666666666668,13.066666666666668,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0
#le-plaideurs #la-plaideuse,0.00476190476190476,0.00476190476190476,1.3333333333333337,0.06666666666666667,13.066666666666668,5.633333333333334,13.066666666666668,13.066666666666668,13.066666666666668,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0
#monsieur-tousset,0.03333333333333335,0.04353741496598638,0.04761904761904754,0.4666666666666667,0.4666666666666667,0.00476190476190476,0.4666666666666667,0.4666666666666667,0.4666666666666667,4.266666666666667,0.9197278911564627,0.6095238095238095,1.219047619047619,0.6095238095238095,0.0,0.0
#monsieur-fausset,0.04353741496598638,0.03333333333333335,0.04761904761904754,0.4666666666666667,0.4666666666666667,0.00476190476190476,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.9197278911564627,4.266666666666667,0.4666666666666667,1.219047619047619,0.6095238095238095,0.0,0.0
#mousieur-tousset,0.00476190476190476,0.00476190476190476,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.6095238095238095,0.4666666666666667,13.066666666666668,0.13333333333333333,0.06666666666666667,0.0,0.0
#l-huissier,0.00952380952380952,0.00952380952380952,0.1666666666666667,0.13333333333333333,0.13333333333333333,2.016666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,1.219047619047619,1.219047619047619,0.13333333333333333,11.266666666666667,5.633333333333334,0.0,0.0
#le-greffier,0.00476190476190476,0.00476190476190476,0.3333333333333333,0.06666666666666667,0.06666666666666667,5.633333333333334,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.6095238095238095,0.6095238095238095,0.06666666666666667,5.633333333333334,13.066666666666668,0.0,0.0
#le-plaideur-parisien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-plaideur-parisien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#ardenville,#badaudin,#monsieur-doucet,#les-records,#le-plaideurs #la-plaideuse,#la-justice,#le-plaideur,#la-plaideuse,#des-records,#monsieur-tousset,#monsieur-fausset,#mousieur-tousset,#l-huissier,#le-greffier,#le-plaideur-parisien,#le-plaideur-picard
#ardenville,0.037037037037037035,0.38271604938271603,0.07407407407407407,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.3333333333333333,0.12345679012345678,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0
#badaudin,0.6190476190476191,0.015873015873015872,0.06349206349206349,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.15873015873015872,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0
#monsieur-doucet,0.3333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
#les-records,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#les-records,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-justice,0.0,0.2857142857142857,0.21428571428571427,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.0,0.0
#le-plaideur,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-plaideuse,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#des-records,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-tousset,0.5370370370370371,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0
#monsieur-fausset,0.19230769230769232,0.19230769230769232,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0
#mousieur-tousset,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-huissier,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
#des-records,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-plaideur-parisien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-plaideur-picard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
