VALEUR,#georges,#marcel,#albert,#lucienne,#le-directeur,#jean,#monsieur-constant
Fréquences (scènes),0.75,0.5,0.25,0.75,0.25,0.25,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21052631578947367,0.18421052631578946,0.05263157894736842,0.15789473684210525,0.13157894736842105,0.13157894736842105,0.13157894736842105
Déviations,#georges,#marcel,#albert,#lucienne,#le-directeur,#jean,#monsieur-constant
#georges,0.25,0.16666666666666666,0.08333333333333333,0.027777777777777776,0.08333333333333333,0.08333333333333333,0.08333333333333333
#marcel,0.16666666666666666,1.0,0.5,0.16666666666666666,0.5,0.5,0.5
#albert,0.08333333333333333,0.5,2.25,0.75,0.25,0.25,0.25
#lucienne,0.027777777777777776,0.16666666666666666,0.75,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333
#le-directeur,0.08333333333333333,0.5,0.25,0.08333333333333333,2.25,2.25,2.25
#le-directeur,0.08333333333333333,0.5,0.25,0.08333333333333333,2.25,2.25,2.25
#le-directeur,0.08333333333333333,0.5,0.25,0.08333333333333333,2.25,2.25,2.25
Successions,#georges,#marcel,#albert,#lucienne,#le-directeur,#jean,#monsieur-constant
#georges,0.0,0.0,0.0,0.55,0.15,0.0,0.3
#marcel,0.043478260869565216,0.0,0.9130434782608695,0.0,0.043478260869565216,0.0,0.0
#albert,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#lucienne,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
#le-directeur,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222
#jean,0.0,0.0,0.0,0.0,1.0,0.0,0.0
#monsieur-constant,0.625,0.0,0.0,0.125,0.25,0.0,0.0
