VALEUR,#iolas,#copree,#le-choeur,#demophon,#macarie,#le-serviteur,#alcmene,#le-messager,#eurysthee
Fréquences (scènes),0.8,0.2,0.8,0.2,0.1,0.4,0.3,0.2,0.1
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.20270270270270271,0.06756756756756757,0.2702702702702703,0.06756756756756757,0.02702702702702703,0.12162162162162163,0.12162162162162163,0.08108108108108109,0.04054054054054054
Déviations,#iolas,#copree,#le-choeur,#demophon,#macarie,#le-serviteur,#alcmene,#le-messager,#eurysthee
#iolas,0.3999999999999998,0.09999999999999995,0.025000000000000043,0.09999999999999995,0.049999999999999975,0.012500000000000022,0.8166666666666665,1.6000000000000003,0.8000000000000002
#copree,0.09999999999999995,6.400000000000001,0.09999999999999995,0.8999999999999999,0.20000000000000004,0.8000000000000002,0.6,0.4000000000000001,0.20000000000000004
#le-choeur,0.025000000000000043,0.09999999999999995,0.3999999999999998,0.09999999999999995,0.049999999999999975,0.012500000000000022,0.15000000000000005,0.09999999999999995,0.049999999999999975
#demophon,0.09999999999999995,0.8999999999999999,0.09999999999999995,6.400000000000001,0.20000000000000004,0.8000000000000002,0.6,0.4000000000000001,0.20000000000000004
#macarie,0.049999999999999975,0.20000000000000004,0.049999999999999975,0.20000000000000004,8.1,0.4000000000000001,0.3,0.20000000000000004,0.10000000000000002
#le-serviteur,0.012500000000000022,0.8000000000000002,0.012500000000000022,0.8000000000000002,0.4000000000000001,3.5999999999999996,0.5333333333333334,0.049999999999999975,0.4000000000000001
#alcmene,0.816666666666667,0.6000000000000001,0.1499999999999998,0.6000000000000001,0.30000000000000004,0.533333333333333,4.9,3.2666666666666657,1.6333333333333329
#le-messager,1.6000000000000003,0.4000000000000001,0.09999999999999995,0.4000000000000001,0.20000000000000004,0.049999999999999975,3.266666666666666,6.400000000000001,3.2000000000000006
#eurysthee,0.8000000000000002,0.20000000000000004,0.049999999999999975,0.20000000000000004,0.10000000000000002,0.4000000000000001,1.633333333333333,3.2000000000000006,8.1
Successions,#iolas,#copree,#le-choeur,#demophon,#macarie,#le-serviteur,#alcmene,#le-messager,#eurysthee
#iolas,0.0,0.07272727272727272,0.2,0.01818181818181818,0.09090909090909091,0.4727272727272727,0.14545454545454545,0.0,0.0
#copree,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
#le-choeur,0.3939393939393939,0.18181818181818182,0.0,0.18181818181818182,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.0,0.030303030303030304
#demophon,0.05555555555555555,0.5555555555555556,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
#macarie,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
#le-serviteur,0.7272727272727273,0.0,0.06060606060606061,0.0,0.0,0.0,0.21212121212121213,0.0,0.0
#alcmene,0.3076923076923077,0.0,0.15384615384615385,0.0,0.0,0.19230769230769232,0.0,0.3076923076923077,0.038461538461538464
#le-messager,0.0,0.0,0.125,0.0,0.0,0.0,0.875,0.0,0.0
#eurysthee,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
