VALEUR,#monsieur-rozelly,#monsieur-dorval,#le-petit-dorval,#le-petit-rozelly
Fréquences (scènes),0.8,0.8,0.4,0.6
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.2916666666666667,0.2916666666666667,0.16666666666666666,0.25
Déviations,#monsieur-rozelly,#monsieur-dorval,#le-petit-dorval,#le-petit-rozelly
#monsieur-rozelly,0.1999999999999999,0.012500000000000022,0.22500000000000006,0.15000000000000005
#monsieur-dorval,0.012500000000000022,0.1999999999999999,0.09999999999999995,0.06666666666666664
#le-petit-dorval,0.22500000000000006,0.09999999999999995,1.7999999999999998,0.03333333333333332
#le-petit-rozelly,0.1499999999999998,0.06666666666666678,0.03333333333333339,0.8000000000000003
Successions,#monsieur-rozelly,#monsieur-dorval,#le-petit-dorval,#le-petit-rozelly
#monsieur-rozelly,0.047619047619047616,0.38095238095238093,0.2857142857142857,0.2857142857142857
#monsieur-dorval,0.47619047619047616,0.047619047619047616,0.38095238095238093,0.09523809523809523
#le-petit-dorval,0.21428571428571427,0.7857142857142857,0.0,0.0
#le-petit-rozelly,1.0,0.0,0.0,0.0
