VALEUR,#julien,#le-maitre-d-hotel,#clara,#nelly,#doduvert,#dorel
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
Déviations,#julien,#le-maitre-d-hotel,#clara,#nelly,#doduvert,#dorel
#julien,0.0,0.0,0.0,0.0,0.0,0.0
#julien,0.0,0.0,0.0,0.0,0.0,0.0
#julien,0.0,0.0,0.0,0.0,0.0,0.0
#julien,0.0,0.0,0.0,0.0,0.0,0.0
#julien,0.0,0.0,0.0,0.0,0.0,0.0
#julien,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#julien,#le-maitre-d-hotel,#clara,#nelly,#doduvert,#dorel
#julien,0.0,0.2222222222222222,0.3333333333333333,0.2037037037037037,0.09259259259259259,0.14814814814814814
#le-maitre-d-hotel,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,0.0
#clara,0.8695652173913043,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043
#nelly,0.5333333333333333,0.0,0.26666666666666666,0.0,0.2,0.0
#doduvert,0.625,0.125,0.0,0.25,0.0,0.0
#dorel,0.9,0.0,0.1,0.0,0.0,0.0
