VALEUR,#du-croisy,#la-grange,#gorgibus,#marotte,#magdelon,#cathos,#mascarille,#premier-porteur,#deuxieme-porteur,#almanzor,#jodelet,#lucile,#violons
Fréquences (scènes),0.17647058823529413,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.11764705882352941
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.05952380952380952,0.06547619047619048,0.041666666666666664,0.041666666666666664,0.17857142857142858,0.16666666666666666,0.18452380952380953,0.011904761904761904,0.011904761904761904,0.047619047619047616,0.11904761904761904,0.02976190476190476,0.041666666666666664
Déviations,#du-croisy,#la-grange,#gorgibus,#marotte,#magdelon,#cathos,#mascarille,#premier-porteur,#deuxieme-porteur,#almanzor,#jodelet,#lucile,#violons
#du-croisy,11.529411764705882,7.455882352941177,0.8823529411764706,0.7058823529411764,0.33137254901960783,0.21786492374727676,0.03137254901960786,0.1764705882352941,0.1764705882352941,0.3529411764705882,1.415686274509804,0.1764705882352941,1.1862745098039218
#la-grange,7.455882352941176,9.941176470588236,0.026470588235294128,0.9411764705882353,0.7779411764705884,0.5898692810457516,0.052941176470588255,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.5764705882352941,0.23529411764705882,0.5955882352941178
#gorgibus,0.8823529411764707,0.026470588235294128,8.470588235294116,0.026470588235294128,0.3011764705882354,1.0248366013071895,1.2811764705882354,0.29411764705882354,0.29411764705882354,0.5882352941176471,1.470588235294118,0.29411764705882354,0.28823529411764703
#marotte,0.7058823529411765,0.9411764705882353,0.026470588235294128,9.941176470588236,0.052941176470588255,0.0065359477124183035,0.052941176470588255,0.23529411764705882,0.23529411764705882,0.47058823529411764,1.1764705882352942,0.23529411764705882,0.47058823529411764
#magdelon,0.331372549019608,0.7779411764705884,0.3011764705882354,0.052941176470588255,2.8823529411764697,2.594117647058824,0.21235294117647044,0.5882352941176471,0.5882352941176471,0.5764705882352941,0.3811764705882351,0.28823529411764703,0.026470588235294128
#cathos,0.21786492374727676,0.5898692810457516,1.0248366013071895,0.0065359477124183035,2.594117647058824,3.7647058823529416,0.09411764705882357,0.5294117647058824,0.5294117647058824,0.8366013071895425,0.6915032679738563,0.41830065359477125,0.0032679738562091517
#mascarille,0.031372549019607794,0.052941176470588255,1.2811764705882354,0.052941176470588255,0.21235294117647044,0.09411764705882357,2.8823529411764697,0.28823529411764703,0.28823529411764703,0.5764705882352941,1.4411764705882348,0.28823529411764703,0.026470588235294128
#premier-porteur,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.5882352941176471,0.5294117647058824,0.28823529411764703,15.058823529411764,15.058823529411764,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.11764705882352941
#premier-porteur,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.5882352941176471,0.5294117647058824,0.28823529411764703,15.058823529411764,15.058823529411764,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.11764705882352941
#almanzor,0.35294117647058826,0.47058823529411764,0.5882352941176471,0.47058823529411764,0.5764705882352941,0.8366013071895425,0.5764705882352941,0.11764705882352941,0.11764705882352941,13.235294117647058,0.28823529411764703,6.617647058823529,0.23529411764705882
#jodelet,1.4156862745098038,0.5764705882352941,1.470588235294118,1.1764705882352942,0.3811764705882351,0.6915032679738563,1.4411764705882348,0.29411764705882354,0.29411764705882354,0.28823529411764703,8.470588235294116,1.6941176470588233,0.28823529411764703
#lucile,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.28823529411764703,0.41830065359477125,0.28823529411764703,0.058823529411764705,0.058823529411764705,6.617647058823529,1.6941176470588233,15.058823529411764,0.11764705882352941
#violons,1.1862745098039214,0.5955882352941178,0.28823529411764703,0.47058823529411764,0.026470588235294128,0.0032679738562091517,0.026470588235294128,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.28823529411764703,0.11764705882352941,13.235294117647058
Successions,#du-croisy,#la-grange,#gorgibus,#marotte,#magdelon,#cathos,#mascarille,#premier-porteur,#deuxieme-porteur,#almanzor,#jodelet,#lucile,#violons
#du-croisy,0.0,0.7,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
#la-grange,0.6,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
#gorgibus,0.0,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.3888888888888889,0.16666666666666666,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555
#marotte,0.0,0.0,0.25,0.0,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
#magdelon,0.0273972602739726,0.0273972602739726,0.1232876712328767,0.0547945205479452,0.0136986301369863,0.1643835616438356,0.5342465753424658,0.0,0.0,0.0136986301369863,0.0410958904109589,0.0,0.0
#cathos,0.0,0.02127659574468085,0.06382978723404255,0.0425531914893617,0.3617021276595745,0.0,0.44680851063829785,0.0,0.0,0.02127659574468085,0.0425531914893617,0.0,0.0
#mascarille,0.0,0.020833333333333332,0.0,0.03125,0.3854166666666667,0.3125,0.0,0.052083333333333336,0.03125,0.0,0.14583333333333334,0.010416666666666666,0.010416666666666666
#premier-porteur,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#premier-porteur,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#almanzor,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
