VALEUR,#valere,#l-hotesse,#la-tante,#la-veuve,#la-presidente,#le-president,#ligournois,#le-notaire,#glacignac,#damis
Fréquences (scènes),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.43333333333333335,0.3,0.13333333333333333,0.06666666666666667,0.2,0.43333333333333335
Fréquences(répliques),0.07936507936507936,0.18968253968253967,0.03968253968253968,0.04126984126984127,0.15634920634920635,0.0865079365079365,0.020634920634920634,0.01507936507936508,0.08968253968253968,0.28174603174603174
Confrontation,0.0990990990990991,0.1036036036036036,0.12612612612612611,0.12162162162162163,0.12162162162162163,0.11711711711711711,0.06756756756756757,0.04954954954954955,0.06756756756756757,0.12612612612612611
Déviations,#valere,#l-hotesse,#la-tante,#la-veuve,#la-presidente,#le-president,#ligournois,#le-notaire,#glacignac,#damis
#valere,13.333333333333336,6.533333333333335,0.5333333333333331,0.041666666666666706,4.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.5,0.6410256410256405
#l-hotesse,6.533333333333335,13.333333333333336,0.03333333333333328,0.041666666666666706,4.333333333333334,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.6410256410256405
#la-tante,0.5333333333333331,0.03333333333333328,13.333333333333336,4.166666666666668,0.10256410256410237,0.3333333333333333,2.083333333333334,2.6666666666666674,0.5,1.2564102564102568
#la-veuve,0.041666666666666706,0.041666666666666706,4.166666666666668,16.133333333333336,0.06282051282051285,1.0666666666666669,0.8166666666666668,4.033333333333334,0.22500000000000006,0.06282051282051285
#la-presidente,4.333333333333333,4.333333333333333,0.10256410256410267,0.06282051282051285,9.633333333333331,1.1307692307692307,2.964102564102564,1.482051282051282,0.06153846153846151,0.4735700197238661
#le-president,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0666666666666669,1.1307692307692303,14.700000000000006,0.5333333333333334,3.266666666666666,0.3555555555555556,0.002564102564102546
#ligournois,1.3333333333333333,1.3333333333333333,2.083333333333334,0.8166666666666668,2.964102564102564,0.5333333333333334,22.533333333333335,11.266666666666667,1.7999999999999998,1.7333333333333334
#le-notaire,0.6666666666666666,0.6666666666666666,2.6666666666666674,4.033333333333334,1.482051282051282,3.266666666666666,11.266666666666667,26.133333333333336,0.8999999999999999,0.8666666666666667
#glacignac,0.5,0.0,0.5,0.22500000000000006,0.06153846153846151,0.3555555555555554,1.7999999999999998,0.8999999999999999,19.199999999999996,0.06153846153846151
#damis,0.6410256410256413,0.6410256410256413,1.2564102564102562,0.06282051282051285,0.4735700197238661,0.002564102564102569,1.7333333333333334,0.8666666666666667,0.06153846153846151,9.633333333333331
Successions,#valere,#l-hotesse,#la-tante,#la-veuve,#la-presidente,#le-president,#ligournois,#le-notaire,#glacignac,#damis
#valere,0.0,0.6363636363636364,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.03636363636363636,0.0,0.0,0.07272727272727272,0.18181818181818182
#l-hotesse,0.5,0.0,0.04411764705882353,0.10294117647058823,0.014705882352941176,0.0,0.0,0.0,0.029411764705882353,0.3088235294117647
#la-tante,0.11538461538461539,0.11538461538461539,0.0,0.6153846153846154,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464
#la-veuve,0.1875,0.03125,0.4375,0.0,0.03125,0.09375,0.03125,0.03125,0.03125,0.125
#la-presidente,0.0,0.0,0.04819277108433735,0.012048192771084338,0.0,0.40963855421686746,0.04819277108433735,0.012048192771084338,0.060240963855421686,0.40963855421686746
#le-president,0.06666666666666667,0.0,0.05,0.016666666666666666,0.5166666666666667,0.0,0.03333333333333333,0.03333333333333333,0.05,0.23333333333333334
#ligournois,0.0,0.0,0.0,0.08333333333333333,0.5833333333333334,0.0,0.0,0.0,0.3333333333333333,0.0
#le-notaire,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0
#glacignac,0.04081632653061224,0.16326530612244897,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.10204081632653061,0.04081632653061224,0.02040816326530612,0.0,0.5102040816326531
#damis,0.06306306306306306,0.1891891891891892,0.0,0.02702702702702703,0.32432432432432434,0.13513513513513514,0.0,0.0,0.25225225225225223,0.009009009009009009
