VALEUR,#hermenegilde,#gontran,#sigeric,#indegonde,#recarede,#levigilde,#goisinte,#godomar,#atalaric,#un-huissier,#mathilde,#hildegarde
Fréquences (scènes),0.5,0.1,0.15,0.6,0.2,0.35,0.2,0.3,0.25,0.05,0.1,0.15
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.13076923076923078,0.03076923076923077,0.046153846153846156,0.16153846153846155,0.06923076923076923,0.12307692307692308,0.09230769230769231,0.13076923076923078,0.1,0.03076923076923077,0.038461538461538464,0.046153846153846156
Déviations,#hermenegilde,#gontran,#sigeric,#indegonde,#recarede,#levigilde,#goisinte,#godomar,#atalaric,#un-huissier,#mathilde,#hildegarde
#hermenegilde,5.0,1.0,0.16666666666666666,0.16666666666666666,0.0,1.7857142857142858,2.0,1.3333333333333333,0.1,0.5,0.0,1.5
#gontran,1.0,16.2,1.633333333333333,0.03333333333333332,0.4000000000000001,0.7,0.4000000000000001,0.6,0.5,0.10000000000000002,0.20000000000000004,0.3
#sigeric,0.16666666666666666,1.6333333333333329,14.450000000000001,0.022222222222222265,0.6000000000000001,1.0499999999999998,0.6000000000000001,0.011111111111111132,0.75,0.15000000000000002,0.30000000000000004,0.6722222222222224
#indegonde,0.16666666666666666,0.03333333333333339,0.022222222222222265,3.200000000000001,0.06666666666666678,2.4380952380952374,2.4000000000000004,0.0999999999999999,1.3333333333333333,0.6000000000000001,0.03333333333333339,0.8000000000000003
#recarede,0.0,0.4000000000000001,0.6,0.06666666666666664,12.800000000000002,0.25714285714285723,0.049999999999999975,1.2,1.0,0.20000000000000004,6.400000000000001,0.6
#levigilde,1.7857142857142858,0.7000000000000001,1.05,2.4380952380952383,0.257142857142857,8.450000000000005,4.8285714285714265,0.3857142857142856,0.8928571428571429,1.2071428571428566,0.1285714285714285,1.05
#goisinte,2.0,0.4000000000000001,0.6,2.4,0.049999999999999975,4.828571428571429,12.800000000000002,2.7,4.0,3.2000000000000006,0.4000000000000001,0.6
#godomar,1.3333333333333333,0.6000000000000001,0.011111111111111132,0.0999999999999999,1.2000000000000002,0.38571428571428606,2.699999999999999,9.8,1.5,1.6333333333333329,0.6000000000000001,1.3444444444444448
#atalaric,0.1,0.5,0.75,1.3333333333333333,1.0,0.8928571428571429,4.0,1.5,11.25,2.25,0.5,0.75
#un-huissier,0.5,0.10000000000000002,0.15,0.6,0.20000000000000004,1.2071428571428573,3.2000000000000006,1.633333333333333,2.25,18.049999999999997,0.10000000000000002,0.15
#mathilde,0.0,0.20000000000000004,0.3,0.03333333333333332,6.400000000000001,0.12857142857142861,0.4000000000000001,0.6,0.5,0.10000000000000002,16.2,0.3
#hildegarde,1.5,0.30000000000000004,0.6722222222222224,0.8000000000000003,0.6000000000000001,1.0499999999999998,0.6000000000000001,1.3444444444444448,0.75,0.15000000000000002,0.30000000000000004,14.450000000000001
Successions,#hermenegilde,#gontran,#sigeric,#indegonde,#recarede,#levigilde,#goisinte,#godomar,#atalaric,#un-huissier,#mathilde,#hildegarde
#hermenegilde,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.3333333333333333,0.25,0.0625,0.0,0.020833333333333332,0.14583333333333334,0.0,0.08333333333333333,0.0
#gontran,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#sigeric,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#indegonde,0.39473684210526316,0.0,0.07894736842105263,0.0,0.07894736842105263,0.15789473684210525,0.0,0.13157894736842105,0.02631578947368421,0.0,0.02631578947368421,0.10526315789473684
#recarede,0.5833333333333334,0.0,0.0,0.125,0.0,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0
#levigilde,0.16666666666666666,0.0,0.0,0.20833333333333334,0.125,0.041666666666666664,0.3333333333333333,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0
#goisinte,0.0,0.0,0.0,0.0,0.23076923076923078,0.6153846153846154,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0
#godomar,0.05555555555555555,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.05555555555555555,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111
#atalaric,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0
#un-huissier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#mathilde,0.3333333333333333,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#hildegarde,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
