VALEUR,#crates,#euphemon,#denys,#le-patron,#ramnes
Fréquences (scènes),0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.23333333333333334,0.3,0.3,0.06666666666666667,0.1
Déviations,#crates,#euphemon,#denys,#le-patron,#ramnes
#crates,0.6666666666666669,0.03333333333333336,0.03333333333333336,0.6666666666666666,0.1666666666666667
#euphemon,0.03333333333333328,0.16666666666666655,0.00666666666666669,0.03333333333333337,0.03333333333333337
#denys,0.03333333333333328,0.00666666666666669,0.16666666666666655,0.03333333333333337,0.03333333333333337
#le-patron,0.6666666666666666,0.03333333333333332,0.03333333333333332,4.166666666666668,0.16666666666666666
#ramnes,0.1666666666666667,0.03333333333333332,0.03333333333333332,0.16666666666666666,4.166666666666668
Successions,#crates,#euphemon,#denys,#le-patron,#ramnes
#crates,0.0,0.5333333333333333,0.4,0.0,0.06666666666666667
#euphemon,0.23333333333333334,0.0,0.7666666666666667,0.0,0.0
#denys,0.28125,0.53125,0.0,0.09375,0.09375
#le-patron,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
#ramnes,0.0,0.6,0.4,0.0,0.0
