VALEUR,#la-marechale,#mademoiselle-de-brissac,#la-tranchee,#le-marechal,#un-soldat,#d-epinai,#lancello
Fréquences (scènes),0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.13636363636363635,0.13636363636363635
Déviations,#la-marechale,#mademoiselle-de-brissac,#la-tranchee,#le-marechal,#un-soldat,#d-epinai,#lancello
#la-marechale,3.5714285714285716,0.642857142857143,0.2857142857142857,0.017857142857142842,0.2857142857142857,0.5714285714285714,0.5714285714285714
#mademoiselle-de-brissac,0.642857142857143,1.285714285714286,0.3214285714285715,0.7232142857142856,0.5714285714285714,0.017857142857142842,0.017857142857142842
#la-tranchee,0.2857142857142857,0.3214285714285715,5.142857142857144,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857
#le-marechal,0.017857142857142842,0.7232142857142856,0.5714285714285714,1.285714285714286,0.3214285714285715,0.017857142857142842,0.017857142857142842
#un-soldat,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3214285714285715,5.142857142857144,0.2857142857142857,0.2857142857142857
#d-epinai,0.5714285714285714,0.017857142857142842,0.2857142857142857,0.017857142857142842,0.2857142857142857,3.5714285714285716,0.3214285714285715
#lancello,0.5714285714285714,0.017857142857142842,0.2857142857142857,0.017857142857142842,0.2857142857142857,0.3214285714285715,3.5714285714285716
Successions,#la-marechale,#mademoiselle-de-brissac,#la-tranchee,#le-marechal,#un-soldat,#d-epinai,#lancello
#la-marechale,0.0,0.5,0.0,0.5,0.0,0.0,0.0
#mademoiselle-de-brissac,0.0625,0.0,0.125,0.5625,0.0,0.1875,0.0625
#la-tranchee,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
#le-marechal,0.05555555555555555,0.5,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.05555555555555555
#un-soldat,0.0,0.0,0.0,1.0,0.0,0.0,0.0
#la-marechale,0.0,0.5,0.0,0.5,0.0,0.0,0.0
#la-marechale,0.0,0.5,0.0,0.5,0.0,0.0,0.0
