VALEUR,#monsieur-dubois-fils,#mademoiselle-janneton,#madame-de-l-aiguille,#monsieur-dubois-pere,#monsieur-discret,#nicolas
Fréquences (scènes),0.5,0.8333333333333334,0.75,0.3333333333333333,0.25,0.08333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.19444444444444445,0.2777777777777778,0.2638888888888889,0.16666666666666666,0.06944444444444445,0.027777777777777776
Déviations,#monsieur-dubois-fils,#mademoiselle-janneton,#madame-de-l-aiguille,#monsieur-dubois-pere,#monsieur-discret,#nicolas
#monsieur-dubois-fils,3.0,0.0,0.05555555555555555,0.5,0.16666666666666666,0.5
#mademoiselle-janneton,0.0,0.3333333333333331,0.3,0.13333333333333347,0.9,0.03333333333333337
#madame-de-l-aiguille,0.05555555555555555,0.3,0.75,0.3333333333333333,0.6944444444444444,0.08333333333333333
#monsieur-dubois-pere,0.5,0.13333333333333328,0.3333333333333333,5.333333333333335,0.0,0.3333333333333333
#monsieur-discret,0.16666666666666666,0.9,0.6944444444444444,0.0,6.75,0.25
#nicolas,0.5,0.03333333333333332,0.08333333333333333,0.3333333333333333,0.25,10.083333333333332
Successions,#monsieur-dubois-fils,#mademoiselle-janneton,#madame-de-l-aiguille,#monsieur-dubois-pere,#monsieur-discret,#nicolas
#monsieur-dubois-fils,0.0,0.3181818181818182,0.19696969696969696,0.0,0.48484848484848486,0.0
#mademoiselle-janneton,0.3026315789473684,0.0,0.6052631578947368,0.039473684210526314,0.039473684210526314,0.013157894736842105
#madame-de-l-aiguille,0.14,0.5,0.01,0.23,0.07,0.05
#monsieur-dubois-pere,0.037037037037037035,0.07407407407407407,0.8518518518518519,0.037037037037037035,0.0,0.0
#monsieur-discret,0.6904761904761905,0.047619047619047616,0.2619047619047619,0.0,0.0,0.0
#nicolas,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
