VALEUR,#coquiniere,#grapinian,#la-matrone,#le-clerc,#le-voleur,#maraudin,#le-page,#le-marquis,#le-chapelier,#le-patissier,#la-plaideuse,#le-bailli
Fréquences (scènes),0.1,1.0,0.2,0.5,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.015625,0.296875,0.046875,0.15625,0.03125,0.015625,0.046875,0.046875,0.09375,0.09375,0.09375,0.0625
Déviations,#coquiniere,#grapinian,#la-matrone,#le-clerc,#le-voleur,#maraudin,#le-page,#le-marquis,#le-chapelier,#le-patissier,#la-plaideuse,#le-bailli
#coquiniere,8.1,0.0,0.20000000000000004,0.5,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.10000000000000002
#grapinian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-matrone,0.20000000000000004,0.0,6.400000000000001,1.0,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.4000000000000001,0.4000000000000001,0.8999999999999999,0.20000000000000004
#le-clerc,0.5,0.0,1.0,2.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.5
#le-voleur,0.10000000000000002,0.0,0.20000000000000004,0.5,8.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.10000000000000002
#maraudin,0.10000000000000002,0.0,0.20000000000000004,0.5,0.10000000000000002,8.1,0.10000000000000002,0.10000000000000002,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.10000000000000002
#le-page,0.10000000000000002,0.0,0.20000000000000004,0.5,0.10000000000000002,0.10000000000000002,8.1,8.1,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.10000000000000002
#le-page,0.10000000000000002,0.0,0.20000000000000004,0.5,0.10000000000000002,0.10000000000000002,8.1,8.1,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.10000000000000002
#le-chapelier,0.20000000000000004,0.0,0.4000000000000001,0.0,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,6.400000000000001,0.8999999999999999,0.8999999999999999,3.2000000000000006
#le-patissier,0.20000000000000004,0.0,0.4000000000000001,0.0,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.8999999999999999,6.400000000000001,0.8999999999999999,3.2000000000000006
#la-plaideuse,0.20000000000000004,0.0,0.8999999999999999,1.0,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.8999999999999999,0.8999999999999999,6.400000000000001,3.2000000000000006
#le-bailli,0.10000000000000002,0.0,0.20000000000000004,0.5,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,3.2000000000000006,3.2000000000000006,3.2000000000000006,8.1
Successions,#coquiniere,#grapinian,#la-matrone,#le-clerc,#le-voleur,#maraudin,#le-page,#le-marquis,#le-chapelier,#le-patissier,#la-plaideuse,#le-bailli
#coquiniere,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#grapinian,0.13709677419354838,0.016129032258064516,0.03225806451612903,0.056451612903225805,0.14516129032258066,0.07258064516129033,0.016129032258064516,0.10483870967741936,0.12903225806451613,0.11290322580645161,0.14516129032258066,0.03225806451612903
#coquiniere,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-clerc,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
#le-voleur,0.0,0.85,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#coquiniere,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#coquiniere,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#coquiniere,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-chapelier,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091
#le-patissier,0.0,0.8666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
#la-plaideuse,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
#le-bailli,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0
