VALEUR,#dejanire,#la-servante,#hyllos,#le-choeur,#le-messager,#lichas,#premier-demi-choeur,#deuxieme-demi-choeur,#la-nourrice,#un-vieillard,#heracles
Fréquences (scènes),0.7272727272727273,0.09090909090909091,0.36363636363636365,0.7272727272727273,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2222222222222222,0.013888888888888888,0.125,0.2361111111111111,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.013888888888888888,0.027777777777777776,0.05555555555555555
Déviations,#dejanire,#la-servante,#hyllos,#le-choeur,#le-messager,#lichas,#premier-demi-choeur,#deuxieme-demi-choeur,#la-nourrice,#un-vieillard,#heracles
#dejanire,0.818181818181818,0.10227272727272725,0.2840909090909091,0.005681818181818171,0.2045454545454545,0.30681818181818193,0.10227272727272725,0.10227272727272725,0.7272727272727273,0.7272727272727273,1.4545454545454546
#la-servante,0.10227272727272725,9.09090909090909,0.36363636363636365,0.7272727272727273,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182
#hyllos,0.2840909090909091,0.36363636363636365,4.454545454545454,0.2840909090909091,0.7272727272727273,1.0909090909090908,1.1136363636363635,1.1136363636363635,0.36363636363636365,1.1136363636363635,2.227272727272727
#le-choeur,0.005681818181818171,0.7272727272727273,0.2840909090909091,0.818181818181818,0.2045454545454545,0.30681818181818193,0.10227272727272725,0.10227272727272725,0.10227272727272725,0.7272727272727273,0.14204545454545456
#le-messager,0.2045454545454545,0.18181818181818182,0.7272727272727273,0.2045454545454545,7.363636363636362,3.8787878787878793,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365
#lichas,0.30681818181818193,0.2727272727272727,1.0909090909090908,0.30681818181818193,3.8787878787878793,5.8181818181818175,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454
#premier-demi-choeur,0.10227272727272725,0.09090909090909091,1.1136363636363635,0.10227272727272725,0.18181818181818182,0.2727272727272727,9.09090909090909,9.09090909090909,0.09090909090909091,0.09090909090909091,0.18181818181818182
#premier-demi-choeur,0.10227272727272725,0.09090909090909091,1.1136363636363635,0.10227272727272725,0.18181818181818182,0.2727272727272727,9.09090909090909,9.09090909090909,0.09090909090909091,0.09090909090909091,0.18181818181818182
#la-nourrice,0.7272727272727273,0.09090909090909091,0.36363636363636365,0.10227272727272725,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,9.09090909090909,0.09090909090909091,0.18181818181818182
#un-vieillard,0.7272727272727273,0.09090909090909091,1.1136363636363635,0.7272727272727273,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,9.09090909090909,3.681818181818181
#heracles,1.4545454545454546,0.18181818181818182,2.227272727272727,0.14204545454545456,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182,3.681818181818181,7.363636363636362
Successions,#dejanire,#la-servante,#hyllos,#le-choeur,#le-messager,#lichas,#premier-demi-choeur,#deuxieme-demi-choeur,#la-nourrice,#un-vieillard,#heracles
#dejanire,0.0,0.018518518518518517,0.2037037037037037,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
#la-servante,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#hyllos,0.21153846153846154,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.6346153846153846
#le-choeur,0.47058823529411764,0.0,0.058823529411764705,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.35294117647058826,0.0,0.058823529411764705
#le-messager,0.42857142857142855,0.0,0.0,0.047619047619047616,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0
#lichas,0.6,0.0,0.0,0.03333333333333333,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
#premier-demi-choeur,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
#deuxieme-demi-choeur,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#la-nourrice,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
#un-vieillard,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
#heracles,0.0,0.0,0.972972972972973,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
